,SITEID,Name,Description,AWRC,StateID,OldSITEID
1374,LYRUP,Murray River at Lyrup Pumping Station,,426663,5,
1375,MACBDWA,Burrendong Dam - Warren,Burrendong Dam - Warren - Macquarie River,,,
1376,MACBURR,Burrendong Dam Entitlement,Burrendong Dam Entitlement - Macquarie River,,,
1377,MACGIBW,Macquarie River @ Gibson Way,Macquarie River @ Gibson Way,421116,2,
1378,MACINBR,Macintyre Brook River System,,,1,
1379,MACMARS,Inflows to Macquarie Marshes,Inflows to Macquarie Marshes - Macquarie River,,2,
1380,MACMILT,Macquarie River @ Miltara,Macquarie River @ Miltara,421135,2,
1381,MACPILL,Macquarie River @ Pillicawarrina,Macquarie River @ Pillicawarrina,421147,2,
1382,MACQUAR,Macquarie / Castlereagh / Bogan Rivers,Macquarie / Castlereagh / Bogan Rivers System,,2,
1383,MACQURV,Macquarie portion of MACQUARIE CASTLEREAGH ï¿½BOGAN,Macquarie portion of ï¿½MACQUARIE CASTLEREAGH ï¿½BOGAN,,2,
1384,MACWIND,Windamere Dam Entitlement,Windamere Dam Entitlement - Cudgegong River,,,
1385,MAINS,Mains River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1386,MAINSDS,Mains Regulator D/S,Millewa monitoring site,,,
1387,MALDPON,Murray River at Mallee Cliffs Downstream - pontoon,Murray River at Mallee Cliffs Downstream - pontoon,41310024,2,
1388,MALLEE,Murray Mallee System - Sth Australia,Murray Mallee System - South Australia,,,
1389,MALLEEC,Mallee Cliffs Salt Interception Scheme,Salt Inflow to reach controlled by Salt,,4,
1390,MALLMET,MALLAN MET STATION,,75020,2,
1391,6MALLWA,Mallowa Creek @ Regulator,Mallowa Creek @ Regulator,418049,2,MALLOWA
1392,MALMSBU,Malmsbury Reservoir - Campaspe River,,,4,
1393,MALTA05,Lake Malta Sample Site 5,See WRC Menindee Lakes Storages map,42510005,2,
1394,MALUPON,Murray River at Mallee Cliffs ï¿½- pontoon,Murray River at Mallee Cliffs ï¿½- pontoon,41310023,2,
1395,MAMANAD,Mannum - Adelaide No. 1 PS,Mannum - Adelaide No. 1 PS - Metro-Adelaide,,,
1396,MAMBONK,Murray Bridge - Onkaparinga No. 1 PS,Murray Bridge - Onkaparinga No. 1 PS - Metro-Adelaide,,,
1397,MANESC,2/10 Manuel,,,4,
1398,MANILLA,Manilla River,,,2,
1399,MANNMET,Mannum Pumping Station Met Station,Mannum Pumping Station Met Station,24517,5,
1400,MANNUM,River Murray at Mannum No 1 Pumps,,426521,5,
1401,MANNWHF,River Murray adjacent Mannum Town Wharf,River Murray adjacent Mannum Town Wharf,A4261161,5,
1402,MANSTP,Mannum STP,,,5,
1403,MANUPUM,Manilla River at Upper Manilla,Manilla River @ Upper Manilla,419056,2,
1404,MAPUMP,Pumping from River Murray to Adelaide,,,5,
1405,MARCAMB,Marne River US Cambria,,4260529,,
1406,MARDSJU,Marne River 1km downstream Jutland Road Crossing,Marne River 1km downstream Jutland Road Crossing,A4261030,5,
1407,MAREBON,Marebone Break @ d/s Marebone Regulator,Marebone Break @ d/s Marebone Regulator,421088,2,
1408,MARKING,Marne River at Kings Park,,A4261009,5,
1409,MARKONG,Marne River at Kongolia Bridge,,A4261008,5,
1410,MARMRBR,Marne River upstream Redbanks Road Ford Crossing,Marne River upstream Redbanks Road Ford Crossing,A4261007,5,
1411,MARNBHS,Marne River upstream Black Hill Springs,Marne River upstream Black Hill Springs,A4261011,5,
1412,MARNGOR,Marne River at Marne Gorge,,A4260605,5,
1413,MARNGUM,Marne River at Gum Park,,A4261010,5,
1414,MARNJUT,Marne River at Jutland Road Crossing,,A4261013,5,
1415,MARNMRB,Marne River at Main Road Bridge,,A4261012,5,
1416,MARNRIV,Marne,,,,
1417,MARVBHS,Marne River at Balck Hill Springs,Marne River at Balck Hill Springs,A4261104,5,
1418,MARYADA,Mary Ada River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,409227,2,
1419,MARYADS,MARY ADA D/S,Millewa monitoring site,409227,,
1420,MASFMET,MATHOURA STATE FOREST MET STATION,,74069,2,
1421,MATHMET,Mathoura Met Station,Mathoura Meteorological Station - Rainfall Only,74129,2,
1422,11FGMAU,Murrumbidgee River D/S Maude Weir,,410040,2,
1423,MAUDEUS,Murrumbidgee River at Maude Weir (u/s),Murrumbidgee River at Maude Weir (u/s) - Storage Gauge,41010941,2,
1424,MAWARRN,Warren Trunk/Swan Reach to Sth Para,Warren Trunk/Swan Reach to Sth Para - Metro-Adelaide,,,
1425,MAYFIEL,River Murray at Mayfield,,409042,2,
1426,MBARSTP,Mt Barker STP,,,5,
1427,MBGSTP,Murray Bridge STP,,,5,
1428,MBHSTP,Maryborough STP,,,4,
1429,MBLONGI,River Murray at Murray Bridge (Long Island),River Murray at Murray Bridge (Long Island),A4261162,5,
1430,MBMANPM,Murray Bridge and Mannum Pipelines,,,5,
1431,MBONKNT,Murray Bridge to Onkaparinga Net,Murray Bridge to Onkaparinga reduced by Metro-Adelaide,,,
1432,MBRIDGE,River Murray at ï¿½Murray Bridge,SAMPLE AT NO. 1 PUMP STATION,426522,5,
1433,MBTOALX,Murray Bridge to Milang Reach,,,,
1434,MCARTDS,McCartneys D/S,Millewa monitoring site,,,
1435,MCARTHY,McCartneys River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2,
1436,MCCALLM,TALLANGATTA CREEK - MCCALLUMS,,401220B,2,
1437,MCCOYSB,Goulburn River at McCoys Bridge,SAMPLE AT GAUGING STATION,405232,4,
1438,MCKDOF,Mullers Creek Drain,,,4,
1439,MCKFLD,Mirrool Ck Floodway (MIRFLD),,,2,
1440,MCKILLO,Snowy River at McKillops Bridge,,,2,
1441,MCLARDS,McLaurens Regulator D/S,Millewa monitoring site,,,
1442,MCLAREN,McLarens River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1443,MCLIFF1,Murray River at Mallee Cliffs 1,,413001,4,
1444,MCLIFF2,Murray River at Mallee Cliffs 2,,413002,4,
1445,MCNESC,6 McNight,,,4,
1446,MCOYNAT,Mccoys Bridge natural flow estimate,Short-term operational estimate of natural flow at Mccoys Bridge,,,
1447,MDBCMIL,MDBC Component of MIL Escape Flows,MDBC Component of MIL Escape Flows,,,
1448,MDBCSMA,MDBC + Snowy Mountains H.E.A.,,,,
1449,MDCWACH,River Murray DS Chowilla Woolshed Adj Chowilla HS,River Murray DS Chowilla Woolshed Adj Chowilla HS (Sal - 5),A4261168,5,
1450,MDFRC1,RIVER MURRAY - TALMALMO,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 1,,2,
1451,MDFRC10,RIVER MURRAY - MCFARLAND'S,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 10,,2,
1452,MDFRC14,RIVER MURRAY - D/S YARRAWONGA (MDFRC),MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 14,,4,
1453,MDFRC15,OVENS RIVER - PEECHELBA EAST - MDFRC,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 15,,4,
1454,MDFRC2,MITTA MITTA RIVER - PIGS POINT,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 2,,4,
1455,MDFRC3,LAKE HUME - WYMAH FERRY,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 3,,2,
1456,MDFRC31,MIDDLE CREEK - WHYTES ROAD,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 31,,4,
1457,MDFRC33,TALLANGATTA CREEK - D/S DRY FOREST CREEK,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 33,,4,
1458,MDFRC4,LAKE HUME - TALLANGATTA,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 4,,4,
1459,MDFRC8,"RIVER MURRAY - LINCOLN CAUSEWAY,ALBURY",MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 8,,2,
1460,MDFRC9,WODONGA CREEK - WODONGA WATER SUPPLY,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 9,,4,
1461,MEHI,Mehi River Outflow - Gwydir System,,,2,
1462,MELMET,melbourne Regional Office Met Station,melbourne Regional Office Met Station,86071,4,
1463,MELROAD,Melvilles Road,Millewa monitoring site,,,
1464,MELWATE,Melvilles Waterhole,Millewa monitoring site,,,
1465,MENGMET,meningie,,24518,5,
1466,MENICAW,Lakes Menindee and Cawndilla,,,2,
1467,MENIMET,Menindee Met Station,Menindee DWR Depot,47058,2,
1468,MENIN16,Lake Menindee Sample site 16 ~MENININ,See WRC Menindee Lakes Storages map,42510016,2,
1469,MENIN19,Lake Menindee Sample Site 19,See WRC Menindee Lakes Storages map,42510019,2,
1470,MENIN22,Lake Menindee Sample Site 22,See WRC Menindee Lakes Storages map,42510022,2,
1471,MENIN23,Lake Menindee Sample Site 23,See WRC Menindee Lakes Storages map,42510023,2,
1472,MENIN24,Lake Menindee Sample Site 24,See WRC Menindee Lakes Storages map,42510024,2,
1473,MENIN25,Lake Menindee Sample Site 25,See WRC Menindee Lakes Storages map,42510025,2,
1474,MENIN26,Lake Menindee Sample Site 26 ~MENOUT,See WRC Menindee Lakes Storages map,42510026,2,
1475,MENIN28,Lake Menindee Sample Site 28,See WRC Menindee Lakes Storages map,42510028,2,
1476,MENINDE,Menindee Lakes,MENINDEE LAKES treated as a single storage,,2,
1477,MENINGI,Lake Albert at Meningie,,426630,5,
1478,MENININ,Inlet Channel at Lake Menindee ~MENIN16,,425025,2,
1479,MENINMW,Darling River D/S Menindee Main Weir,Lake Wetherell - Menindee Lakes Storage - River Darling,425034,2,
1480,MENINPO,Menindee Post Office,,47019,2,
1481,MENINSW,Menindee Lakes Under NSW Control,When Storage is less than 480/640 GL,,2,
1482,MENITWS,Menindee Town Water Supply,Supplied from Weir 32 Pool by Broken Hill,,2,
1483,MENOUT,Lake Menindee Outlet Regulator ~MENIN26,,425044,2,
1484,MENTOWN,Darling River - Menindee Town,,425001,2,
1485,MENXNSW,Extra releases from Menindee for NSW purposes,Used for Extra Releases from Menindee for NSW purposes,,,
1486,MENXVIC,Victorian extra releases from Menindee Lakes,Used for Extra Releases from Menindee for VIC purposes,,,
1487,MERANCK,MERRAN CREEK,,,2,
1488,MERBEIN,River Murray at Merbein,SAMPLE AT GAUGING STATION,414206,4,
1489,MERBPON,Murray River at Merbein - pontoon,Murray River at Merbein - pontoon,41310027,4,
1490,MERBPUM,MERBEIN IRRIGATION PUMPS,,,4,
1491,MERRETI,Lake Merreti,,,5,
1492,MERTUEL,MERRAN CREEK - TUELAGO ROAD,,,2,
1493,MERUWJ,Merran Creek U/S Wakool River Junction,,409036,2,
1494,MESSENG,Messengers Regulator,Hattah Lakes Regulators - Victoria ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Samples taken from the Up stream side / Lake side,,,
1495,METROAD,Metro-Adelaide Total Usage,Metro-Adelaide Total Usage,,5,
1496,MFLDOF,McFarlanes,,,5,
1497,MHORSTP,Mt Hotham Resort STP,,,4,
1498,MHORSUS,Mulcra Island - Horseshoe Inlet Culvert U/S,"Penstock Gate ï¿½When LPCRUS reaches 24.1m the gate is opened, When L5 reaches 24.5m it is closed",MHORSUS,,
1499,MHORWET,Mulcra Island Horseshoe wetland,Gauge site in the wetland,MHORWET,,
1500,MIA,Murrumbidgee Irrigation Area,"Yanco, Mirool, Bener, Tabbita, Wah Wah (MIA)",,2,
1501,MIL,Net - Murray Irrigation Limited,MILDIV = MULWALA + WAKCAN+ PERRICO- EDWESC-,,2,
1502,MIL2LK9,Mildura to Lock 9,,,,
1503,MILACCT,Accounted Use by Murray Irrigation Ltd,May have Edward Escape losses removed,,,
1504,MILACTH,Aratula Creek 3,Millewa monitoring site,,,
1505,MILAMET,Milang - BOM station,,24519,,
1506,MILANG,Lake Alexandrina at Milang,,426524,5,
1507,MILDMET,Mildura Airport Met Station,Mildura Airport Meteorological Station - full Weather site.,76031,2,
1508,MILDMRB,Mildura-Merbein Interception Scheme,RWC Salt Interception Scheme just Downstream Lock 11,,4,
1509,MILDUDS,River Murray D/S Mildura Weir,,414202,2,
1510,MILDURA,River Murray U/S Mildura Weir,,414210A,2,
1511,MILLACO,Aratula Creek Offtake,Millewa monitoring site,,,
1512,MILLOWS,Low Sandy,Millewa monitoring site,,,
1513,MILLPUM,MILLEWA PUMPED DIVERSION FROM MURRAY,,,4,
1514,MILLRPG,Rabbit Proof Gate,Millewa monitoring site,,,
1515,MILLSBE,Scotts Beach Entrance (Rock Causeway),Millewa monitoring site,,,
1516,MILNCSE,MIL Non-Credited Supply Escapes,Channel escape (not-credited),410,2,
1517,MILRBBH,Reed Beds Bird Hide,Millewa monitoring site,409230A,,
1518,MILSCOT,Scotts Road,Millewa monitoring site,,,
1519,MINDONA,Mindona Lake,,,2,
1520,MITCSTP,Mitchell STP,,,1,
1521,MITTA,Mitta Mitta River at Mitta Mitta,At the Omeo Highway bridge at Mitta Mitta,401202,4,
1522,MITTAR,Mitta Mitta River,Mitta Mitta River,,,
1523,MITTMET,MITTA MITTA MET STATION,,82068,4,
1524,ML1REUS,Mulcra Island - L1 Regulator U/S,"Stoplog Height - 200mm, ï¿½Stoplog Length - 1500mm, ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½stoplog No. (No. 8 x 3 bays) ï¿½24",ML1REUS,,
1525,ML5REUS,Mulcra Island - L5 Regulator U/S,"Stoplog Height = 200mm, ï¿½Stoplog Length = 1800mm, ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Stoplog No. = (No.8 x 1 Bay) ï¿½8",ML5REUS,,
1526,MLPCRDS,Mulcra Island - Lower Potterwalkagee Ck Reg D/S,,MLPCRDS,,
1527,MLPCRUS,Mulcra Island - Lower Potterwalkagee Ck Reg U/S,Stoplog height 333 mm Stoplog leng 2000mm ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Stoplog No. (No.13 x 3 bays) ï¿½ï¿½ï¿½39,MLPCRUS,,
1528,MMSINFB,,,,,
1529,MMSRELB,,,,,
1530,MMSTORE,Mid Murray Storage,Boga Charm and Kangaroo,,4,
1531,MNCKUMB,"Manna Creek, upstream Manna bridge",,,2,
1532,MNTESC,1 McNight,,,4,
1533,MNWDRM,Merbein North-West Drain,Merbein North-West Drain @ U/S of Outfall to Murray River,414706,4,
1534,9GSMOGI,Barwon River at Mogil Mogil,,422004,2,MOGIL
1535,MOIRACK,Moira Creek River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1536,MOIRADS,Moira Creek D/S,Millewa monitoring site,,,
1537,MOIRALW,Moira Lake West,Millewa monitoring site,,,
1538,MOIRPUM,MOIRA IRRIGATION PUMPS - FROM MURRAY,,,,
1539,MOKOAN,Lake Mokoan,,,4,
1540,7MOLLGF,NAMOI RIVER - MOLLEE,,419039,2,MOLLEE
1541,MOLSTP,Molong STP,,,2,
1542,MONASH,Monash,Monash - Riverland Region,,,
1543,MONASHO,Monash Outfall at Berri Evaporation Basin,Monash Outfall at Berri Evaporation Basin,A4260697,5,
1544,MONCHOW,Monoman Creek at Bridge upstream Chowilla Creek,Chowilla System - South Australia,A4260576,5,
1545,MONCWAR,Monkeygar Creek @ u/s Western Arm Return,Monkeygar Creek @ u/s Western Arm Return,421129,2,
1546,MONGANS,KIEWA RIVER - MONGANS BRIDGE,,402203A,4,
1547,MONGIBW,Monkeygar Creek @ d/s Gibson Way,Monkeygar Creek @ d/s Gibson Way,421132,2,
1548,MONOMAN,Monoman Horshoe 200m downstream Chowilla Creek,Chowilla System - South Australia,A4261063,5,
1549,MONTANE,Snowy Murray Montane Releases,Snowy Murray Montane Releases included in RAR,,,
1550,MOOALMA,Moomin Creek @ Alma Bridge (Derra Road),Moomin Creek @ Alma Bridge (Derra Road),418061,2,
1551,4190270,Mooki River @ Breeza,,419027,2,MOOBRE
1552,MOOCLAR,Moomin Creek @ Clarendon Bridge (Heathfield),Moomin Creek @ Clarendon Bridge (Heathfield),418067,2,
1553,6COMBCG,Moomin Creek @ Combadello Cutting,Moomin Creek @ Combadello Cutting,418048,2,MOOCOMB
1554,MOOGLEN,Moomin Creek @ Glendello,Moomin Creek @ Glendello,418060,2,
1555,MOOKIN,Moorook and Kingston,Moorook and Kingston,,,
1556,MOOMIN,Moomin Creek Outflow - Gwydir System,,,2,
1557,MOONIE,Moonie River System,,,1,
1558,MOONNSW,Moonie River in New South Wales,,,1,
1559,MOORCLD,Moorook Country Lands,Moorook Country Lands - Riverland System,,,
1560,MOORFIE,River Murray at Moorfields,,,4,
1561,MOORNA,River Murray at Moorna Station,,426653,5,
1562,MOORO5,Moorook Drain Outlet 5 (SA),Moorook Drain Outlet 5 (SA),,5,
1563,MOORO8,Moorook Drain Outlet 8 (SA),Moorook Drain Outlet 8 (SA),,5,
1564,MOOROOK,Moorook,Moorook - Riverland Region,,,
1565,MOORUS,River Murray upstream Moorook (AMTD 455.6km),River Murray upstream Moorook (AMTD 455.6km),A4261025,5,
1566,MOORUV,Mooki River @ Ruvigne,Mooki River @ Ruvigne,419084,2,
1567,6MOREEG,MEHI RIVER AT MOREE,,418002,2,MOREE
1568,MORGAN,River Murray - Morgan,Sample at No. 1 Pump Station,4260554,5,
1569,MORGMET,Morgan at Penfolds,"Incorporates two stations - 24520 (Morgan PO 34.033,139.667)",24578,5,
1570,MORGOTG,River Murray at Morgan Old Town Gauge (AMTD 319.5,,A4260901,5,
1571,MORGPUM,MORGAN TO WHYALLA PUMPS,,,5,
1572,MORSTP,Moree STP,,,2,
1573,MORTBLK,Morton Boulka Lake,,,2,
1574,MORTOMB,Morgan to Murray Bridge Reach,,,,
1575,MOULAME,Edward River at Moulamein,,409014,4,
1576,MOULMET,Moulamein Post Office Met Station,,75046,4,
1578,MPNSTP,Mooroopna STP,,,4,
1579,MRLPUMP,Murray River Level @ Main Hattah Pump Station,,MRLPUMP,,
1580,MRUFUSR,River Murray D/S Rufus River,,426200A,5,
1581,MSNAKLC,Snake Lagoon Crossing,,,,
1582,MSTRGDS,Mulcra Island - Stoney Crossing Regulator D/S,,,,
1583,MSTRGUS,Mulcra Island - Stoney Crossing Regulator U/S,"Stoplog Height - 200mm, ï¿½Stoplog Length - 1200mm, ï¿½ï¿½ï¿½ï¿½ï¿½Stoplog No. (No.5 x 5 Bays) 25",MSTCRRG,,
1584,MTBCKWR,Mount Barker Creek at Williams Road,Mount Barker Creek at Williams Road,A4261098,5,
1585,MTBRSTP,Mt Buller Resort STP,,,4,
1586,MTBRYGW,Mount Bryan Groundwater Bore,,A4261150,5,
1587,MTBSTP,Mount Beauty STP,,,4,
1588,MTHDOF,Monteith,,,5,
1589,MTHOPE,Mt Hope Creek at Mitiamo,,407236A,4,
1590,MUCKDRN,Sheparton Plan - Muckatah Outfall,Muckatah Depression Drain@Numurkah Outfall,404712,4,
1591,MUDSTP,Mudgee STP,,,2,
1592,MULCRA,Mulcra,,,,
1593,MULDFML,Mulwala Diversions less returns and Loss Allowance,Mulwala Diversions less all returns and the Mulwala Loss Allowance,,2,
1594,MULDIV,Net Diversion from Mulwala Canal,Mulwala Canal + Perricoota - Escapes,,2,
1595,MULDLWC,NSW COMPONENT OF MULWALA CANAL OFFTAKE,,,,
1596,MULDVFM,Mulwala Canal net Finley Esc and Loss allowance,Mulwala Canal net diversions net of Finley Escape and Mulwala Loss allowance - For Source Accounts,,2,
1597,MULDVFN,Mulwala Canal net diversions,MULWALA-FINLESC-YALLESC-,,2,
1598,MULGUNA,Lake Alexandrina at Mulgundawa,,4260574,5,
1599,MULLERO,MULLEROO CREEK D/S OFFTAKE (ABOVE LOCK7),,414211,4,
1600,MULLERS,Mullers Creek at Murray Valley Hwy,Muller Creek at Murray Valley Highway,406263,4,
1601,MULLRDS,Mullaroo Regulator D/S on Mullaroo Creek,,,,
1602,MULLRG1,Mullaroo Regulator on Mullaroo Creek Gate 1,,,,
1603,MULLRG2,Mullaroo Regulator on Mullaroo Creek Gate 2,,,,
1604,MULLRG3,Mullaroo Regulator on Mullaroo Creek Gate 3,,,,
1605,MULLRUS,Mullaroo Regulator U/S on Mullaroo Creek,,,,
1606,MULMDBC,MDBC COMPONENT OF MULWALA CANAL OFFTAKE,,,,
1607,MULWALA,MULWALA CANAL D/S OFFTAKE REGULATOR,,409026,2,
1608,MULWPER,Mulwala Canal + Perricoota Pumps,Gross Mulwala Diversions plus Perricoota Pumps,,2,
1609,MULWSTP,Mulwala STP,,,2,
1610,MUNBOAT,Mundoo Channel at Channel Drive Boat Ramp,Mundoo Channel at Channel Drive Boat Ramp,A4261128,5,
1611,MUNCHBD,Mundoo Channel at Mundoo Barrage (D/S),Mundoo Channel at Mundoo Barrage (Downstream),A4261041,5,
1612,MUNDDS,LAKE ALEXANDRINA D/S MUNDOO BARRAGES,,A4260526,5,
1613,MUNDIWA,CULGOA RIVER U/S COLLERINA (MUNDIWA),,422011,2,
1614,MUNDOO,LAKE ALEXANDRINA U/S MUNDOO BARRAGES,,A4261042,5,
1615,9INMUNG,Barwon River - Mungindi,,416001,1,MUNGIND
1616,MUNGMET,Mungindi (Post Office),,52020,2,
1617,MUNGSTP,Mungallala STP,,,1,
1618,MUPCRDS,Upper Potterwalkage Creek Regulator D/S,,,,
1619,MUPCRUS,Mulcra Island - Upper Potterwalkagee Ck Reg U/S,"Stoplog Height - 200mm, ï¿½Stoplog Length - 1000mm, ï¿½ï¿½ï¿½ï¿½ï¿½Stoplog No. ( No.2 x 5 Bays) ï¿½10",MUPCRUS,,
1620,MUR1MAY,Forecast Murray 1 Release next May,,,,
1621,MUR1REL,RELEASE FROM MURRAY 1 POWER STATION,,,,
1622,MURBDGE,Murray Bridge Post Office Met Station,Murray Bridge Met Stn,24521,5,
1623,MURBDSB,Murrumbidgee R. Balranald to Murray R.,Murrumbidgee River at Balranald to Murray River,,2,
1624,MURBEVA,Murrumbidgee End of Valley Account,,,2,
1625,MURBVIC,Murrumbidgee trading with Victoria,Direction is from Victoria to Murrumbidgee,,2,
1626,MURCHAN,UBE - Channels (GMW),Urban Bulk Entitlements - Channels (G-M Water),,4,
1627,MURCHIS,Goulburn River at Murchison,Goulburn River at Murchison,405200,4,
1628,MURGATE,Murray Gates,River Murray at Site of Murray Gates,,,
1629,MURGMGD,Murray GMW Gravity Districts,Murray GMW Gravity Districts,,4,
1630,MURGMPD,Regulated Lic. Private Diverter Murray,Regulated Licences Private Diverters - Murray GMW boundary,,,
1631,MURGMW,Murray River ï¿½(Goulburn-Murray Water),,,4,
1632,MURGPPD,Murray GMW Pumped Districts,Murray GMW Pumped Districts,,4,
1633,MURNCHA,UBE - Non Channels (GMW),Urban Bulk Entitlements - Non Channels (G-M Water),,,
1634,MURNOTH,New South Wales Other Murray Diversions,Total - Mulwala - Wakool Canal - Western Murray - Edward/Wak,,2,
1635,MURNRES,NSW Murray Residual Diversion,NSW Murray Diversion less MIL and Western Murray,,,
1636,MURNSW,Murray River (NSW),,,2,
1637,MURRABI,River Murray at Murrabit,,,4,
1638,MURRAY,River Murray,,,4,
1639,MURREGV,UBE - Regulated River (GMW),Urban Bulk Entitlements - Regulated River (G-M Water),,4,
1640,MURRMLD,Licensed Pumpers Regulated Licences,,,,
1641,MURRSMW,Sunraysia and FMIT System,Sunraysia and FMIT System,,,
1642,MURRUMB,Murrumbidgee River System,,,2,
1643,MURRVAL,Net - Murray Valley Diversions,,,4,
1644,MURSRW,Sunraysia Rural Water Authority,Murray - Sunraysia Rural Water Authority,,4,
1645,MURTRAN,Sale of Murray Water by Victoria to NSW,,,,
1646,MURTRBV,Victorian Tributary Flows d/s Albury,,,4,
1647,MURVIC,River Murray - Victoria,River Murray - Victoria Diversions (G-MW + Sunraysia),,4,
1648,MURVLIN,Total Net Diversions including Lindsay R,,,4,
1649,MURWMW,Other WMW,"Hazledale, Annuello, Kooloonong",,,
1650,MUT@WAK,Murphys Timber SEC outfall into Wakool R,Murphys Timber SEC outfall into Wakool R,40910131,2,
1651,MV3DRN,Murray Valley Drain 3 Outfall,Murray Valley Drain 3 Outfall at Sheepwash Ck,409711,4,
1652,MV5DRN,Murray Valley Drain 5,,,4,
1653,MV6DRN,Murray Valley No. 6 Drain,Murray Valley drain 6 at 2km Nth Murray Valley Hwy,409712,4,
1654,MVDR9,Murray Valley Drain 9,,404,4,
1655,MVOCESC,Murray Valley Outfall Channel 20/5,,,4,
1656,MWDHON,MERBEIN WEST DRAIN @ HONOUR AVENUE,MERBEIN WEST DRAIN @ HONOUR AVENUE,414701,4,
1657,MWDLAMB,MERBEIN WEST DRAIN @ D/S LAMBERT SWAMP,MERBEIN WEST DRAIN @ D/S OF LAMBERT SWAMP PUMP,414707,4,
1658,MWDUSNW,MERBEIN WEST DRAIN @ U/S OUTFALL TO NW,MERBEIN WEST DRAIN @ U/S OF OUTFALL TO NORTH WEST DRAIN,414708,4,
1659,MYANDET,Darling River at Myandetta,SEE DWR REPORT ON SALINE GROUNDWATER INFLOWS JUNE 1993,425038,2,
1660,MYCREEK,MURRAIN YARRERIN CREEK,,,,
1661,MYFDSTP,Myrtleford STP,,,4,
1662,MYLDNSW,Murray River Licensed Diversions - NSW,Murray River Licensed Diversions - NSW,,2,
1663,MYPNDOF,Myplonga North,,,5,
1664,MYPOLON,Mypolonga,Mypolonga - Mallee Region,,5,
1665,MYPOMET,Myponga Reservoir - Met Station,,23738,5,
1666,MYPOMP,Mypolonga and Pompoota,Mypolonga and Pompoota,,,
1667,N10SESC,No 10 Smiths,,,4,
1668,NAMDUNJ,Namoi River @ d/s Duncans Junction,Namoi River @ d/s Duncans Junction,419094,2,
1669,NAMKNAM,Namoi Valley excluding Peel,Namoi Valley - Namoi River System,,2,
1670,NAMOI,Namoi River System,,,2,
1671,NAMOIRV,Namoi River Diversions,,,2,
1672,7WALGET,Namoi River at Walgett,,419091,2,NAMWALG
1673,NANGCOL,Nangiloc Colignan Drains for BSMS,,,,
1674,NANGILO,RIVER MURRAY - NANGILOC,,,4,
1675,NARBSTP,Narrabri STP,,419,2,
1676,NARGSTP,Narrung St STP & Bomen Industrial PTP (Wagga Wagga,,410,2,
1677,NARIEL,NARIELCREEK AT UPPER NARIEL,200M U/S STACEY'S BRIDGE,401212,4,
1678,NARMINE,MACQUARIE RIVER - NARROMINE,,421006,2,
1679,NARNSTP,Narrandera STP,,410,2,
1680,11TFNAR,MURRUMBIDGEE RIVER - NARRANDERA,,410005,2,
1681,NARRANL,NARRAN LAKE - STORAGE,See Qcode info under measurand 1,422019,,
1682,NARRBOR,Narran River at Border,,,,
1683,NARRBRI,NAMOI RIVER - NARRABRI,,419002,2,
1684,NARRCRK,Narrabri Creek at Narrabri,,419003,2,
1685,NARRUNG,LAKE ALBERT - NARRUNG,,,5,
1686,NARRUNJ,Lake Alexandrina at Narrung Jetty,,426583,5,
1687,NATCHNT,Internal Torrumbarry Extraction for Source Accts,Internal Torrumbarry Extraction for Source Accounts,,4,
1688,NATDS,National Channel D/S Torrumbarry Headworks,,409701E,,
1689,NBATSTP,Batlow STP,,,2,
1690,NBORGLB,Glenlyon Dam Class B ï¿½Entitlement,Glenlyon Dam Class B ï¿½Entitlement - Border Rivers System,,,
1691,NBORNA,NSW Border Riv Class A entilement,,,,
1692,NBORNB,NSW Border Riv Class B Normal Security,NSW Border River Noraml Security Class B,,,
1693,NCDDOER,Nangiloc-Colignan Drain at Doerings Basin,Nangiloc-Colignan Drain at Doerings Basin,414722,4,
1694,NCDHEWT,Nangiloc-Colignan Drain at Hewetts Road,Nangiloc-Colignan Drain at Hewetts Road,414721,4,
