SITEID,Name,Description,AWRC,StateID
EPAWALL,EPA Pump Logging - Wall Flat,,A4261117,5
EPAWELL,EPA Pump Logging \150 Wellington,,A4261111,5
EPAWOOD,EPA Pump Logging - Wood Point,,A4261113,5
EPPALOC,Campaspe River at Eppalock,,406207,4
ERCESC,Edward River Escape,,,2
ERNBANK,Mitta Mitta River at Ernbank,Mitta Mitta R & Upper Thermal Analysis Site,40110065,4
ESCMDBC,MDBC COMPONENT OF EDWARD ESCAPE FLOW,,,
ESCMIL,MURRAY IRRIGATION ESCAPES,"Total of Edward,Yallakool, Wakool  and  Pericoota escapes.",,
ESCWAK,WAKOOL COMPONENT OF EDWARD ESCAPE FLOW,,,4
ESKDALE,LITTLE SNOWY CREEK AR ESKDALE BRIDGE,,401225,4
ESKDALM,Mitta Mitta River at Eskdale Bridge,,401223,4
EUC2GEE,Eucumbene reservoir to Geehi Reservoir,Eucumbene reservoir to Geehi Reservoir,,2
EUCMUR,Murray Component of Storage in Eucumbene,Accounts kept by SMHEA,,2
EUCUMBE,LAKE EUCUMBENE,,,2
EULOMET,Eulo (Post Office),,44032,
EUROBIN,Ovens River at Eurobin,,403250A,4
EURSTP,Euroa STP,,,4
EUS2MIL,Euston to Mildura Reach,,,
EUSTDS,River Murray D/S Euston Weir,,414203,4
EUSTUS,River Murray U/S Euston Weir,,414209,4
EWDFFCL,Env water Flora Fauna -Cardross Lakes,Environmental Water Deliveries from Flora & Fauna Ent,,4
EWEI,Lake Alexandrina U/S Ewe Island and Barrages,Ewe Island Dual Vertical Slot fishway,,5
EWEIDS,Coorong at Ewe Island Barrage,Coorong at Ewe Island Barrage,A4261046,5
EWSEPD,East Wentworth Sewerage Ponds,,,2
EWSMLM,Env water from Snowy RMIF to LM Red Gum,Environmental Water Deliveries from Snowy RMIF Account,,4
FCKRSTP,Falls Ck Resort STP,,,4
FENTON,Moonie River at Fenton,Moonie River at Fenton - Queensland,417204,1
FERRITS,MORTON-BOULKA CREEK AT FERRITS GAUGE,MORTON-BOULKA CREEK AT FERRITS GAUGE,4525041,2
FIFTEEN,15 Mile Creek,15 Mile Creek,,4
FINBRAE,Finniss River at Braeside Road,,A4261076,5
FINFORD,Finniss River at Ford Road,Finniss River at Ford Road,A4261075,5
FINLCOR,Finley Escape Downstream Coree 11,Finley Escape Downstream Coree 11,409087,4
FINLESC,Finley Escape at outfall,Finley Escape at the outfall,409077,4
FINNINL,Finniss River Inlet near Finniss,,A4261050,5
FINNISS,Lake Alexandrina @ Finniss River,,,5
FINYUND,Finniss River 4km E Yundi,,4260504,
FIRSTST,Sunraysia - North East Drain at First St,Sunraysia Plain -  North East Drain at First Street,414710,4
FISHMAN,Fishermans River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
FISHMDS,Fishermans D/S,Millewa monitoring site,,
FISHPDS,LITTLE MURRAY D/S FISHPOINT WEIR,,,4
FISHPTB,LITTLE MURRAY - FISHPOINT BRIDGE,,,4
FISHPUS,LITTLE MURRAY U/S FISHPOINT WEIR,,,4
FMITBRB,FMIT NORTH EAST @ BRUCES BEND,FMIT NORTH EAST @ BRUCES BEND,414702,4
FMITNED,FMIT North East Drain,,,4
FMITNTH,FMIT North Drain,FMIT Drain @ Ettiwanda Avenue,414709,
FMITPBL,FMIT DRAIN @ U/S PSYCHE BEND LAGOON,FMIT DRAIN @ U/S PSYCHE BEND LAGOON,414711,4
FMITPUM,F.M.I.T. IRRIGATION PUMPS _ FROM MURRAY,,,4
FOAPMET,Forbes Apt,,65103,2
FORBES,Lachlan River - Forbes (Cottons Weir),,412004,2
FORBMET,Forbes (Camp Street),,65016,2
FORDSBR,WARREGO RIVER AT FORDS BRIDGE (MN CHANN),,423001,2
FORDSBY,WARREGO RIVER - FORDS BRIDGE (BYWASH),,423002,2
FOREST,Barmah-Millewa Regulator Openings,PERCENTAGE OF REGULATORS THAT ARE OPEN,,4
FORHSTP,Forest Hill STP (Wagga Wagga),,,2
FORSTP,Forbes STP,,,2
FRANKBR,LITTLE MERRAN CREEK AT FRANKLINGS BRIDGE,,409044,4
FYANSLK,Lake Fyans - Wimmera Mallee,,,4
GBCFLOW,Goulburn/Broken Creek/Campaspe Outflows,,,4
GEE2JIN,Geehi Reservoir to Jindabyne Reservoir,Geehi Reservoir to Jindabyne Reservoir used to calculate net,,2
GEEHAQD,Geehi Aquaduct Losses,A component of Snowy Accounted release,,2
GEEHI,Geehi River Above Geehi Reservoir,"For Measurand 87 - This site is ""Geehi Natural Inflows"".",401560,2
GEEHNAT,Geehi Natural,Natural conditions inflows to Geehi Dam,,
GEEHREL,Geehi Reservoir regulated release,,,2
GEEHSPI,Geehi Reservoir Spill,,,2
GEEHSTO,Geehi Reservoir,,,2
GEERA,Barwon River @ Geera (d/s Macquarie Junction),,422027,2
GENOE,GENOE,Lake Genoe in the Poon Boon system,,2
GENRMIF,General RMIF Account,States resources held in Snowy Scheme under the 2013 Strategy for RMIF,,
GIBBOPK,Gibbo River at Gibbo Park,,401217A,4
GILBOOL,Gil Gil Creek at Boolataroo,Gil Gil Creek @ Boolataroo,418054,2
GILESFR,Giles Creek downstream Signal Flat Road,Giles Creek downstream Signal Flat Road,A4261103,5
GINGHAM,,,,
GINGIN,MACQUARIE RIVER - GINGIN,,421031,2
GLENLYO,Glenlyon Dam,Border Rivers Commission,,1
GLENLYQ,Glenlyn dam on Queensland Border Rivers,Glenlyn dam on Queensland Border Rivers,,4
GLENVIL,Darling River  D/S of Weir 19A,DARLING RIVER AT GLEN VILLA; 1.5 KM  DOWNSTREAM OF WEIR 19A.,425037,2
GLESTP,The Glen WWTP (Cooma North),,,2
GLEWIM,Glenelg River Catchment to Wimmera-Mallee,Glenelg River Catchment to Wimmera-Mallee,,4
GLINSTP,Glen Innes STP,,,2
GLOMON,Glossop and Monash,Glossop and Monash,,
GLOSSOP,Glossop,Glossop - Riverland Region,,
GLOWEDS,Glowrey's Regulator (Plantation) D/S,Millewa monitoring site,,
GLSDOF,Glen Lossie Sth,,,5
GMSDRN,Gogeldrie Main Southern Drain at River Rd (GMSRR),,,2
GMW,Goulburn Murray Water,,,4
GNCHAN6,Channel 6/1,Gunbower Forest - VIC National Parks,,
GNLTRDY,Little Reedy,Gunbower Forest - VIC National Parks,407366A,
GOANGRA,Namoi River at Goangra,,419026,2
GOBENGP,Goulburn to Bendigo by GF superpipe,Goulburn to Bendigo by superpipe,,4
GOBRLOD,Goulburn Broken Loddon Cap Valley,Goulburn Broken Loddon,,4
GOBRPD,Goulburn Broken Private Diverters,Goulburn Broken Private Diverters,,4
GOCOSY,Goulburn to Coliban System,Goulburn to Coliban System,,4
GOFFTM,Goulburn Flora Fauna from Murray,Goulburn Flora Fauna from Murray,,4
GOGELDS,Murrumbidgee River D/S Gogeldrie Weir,,410082,2
GOGELUS,Gogeldrie Weir at Storage Gauge,Gogeldrie Weir  u/s at Storage Gauge,41010922,2
GOLHGT,Golden Heights - Major Pumping Stattion,Major Irrigation Pumping Station in South Australia,,5
GOLWAB2,Goolwa Vertical Slot No 2,,,
GOMUBRC,Goulburn  to River Murray via Broken Ck,Goulburn Valley Account Transfer to River Murray,,4
GONGOLG,Bogan River at Gongolgon,,421023,2
GOOBMET,Goolwa Barrages - BOM station,,23825,5
GOOCHBD,Goolwa Channel at Goolwa Barrage (D/S),Goolwa Channel at Goolwa Barrage (D/S),A4261035,5
GOOCOT,Water transferred from Googong Dam to Cotter Sys,Water transferred from Googong Dam to Cotter System,,3
GOODSTP,Goondiwindi STP,,,1
GOOGONG,Googong Dam Extractions,Googong Dam Extractions,,3
GOOGWTP,Googong Water Treatment Plant,Googong Water Treatment Plant,,
GOOLBDS,Lake Alexandrina D/S Goolwa Barrages,Lake Alexandrina or Goolwa Channel & Goolwa Barrages (D/S) - Recorder Site,A4260525,5
GOOLMET,Goolwa Alexandrina C. Depot - BOM site,,23718,5
GOOLWA,L. Alexandrina at Liverpool ST P.S.,,,5
GOOLWAB,Lake Alexandrina U/S Goolwa Barrage,LAKE ALEXANDRINA - GOOLWA BARRAGE (U/S),A4261034,5
GOONIMU,GOONIMU,Lake Goonimur in the Poon Boon system,,2
GOONOO,Goonoo Goonoo Creek @ Timbumburi,Goonoo Goonoo Creek @ Timbumburi,419035,
GOSMBR,Goulburn Snowy Acc Trnsfer to Murray Via Broken Ck,Goulburn Snowy Account Transfer to Murray Via Broken Ck,,4
GOSMCR,Goulburn Snowy Acc Trnsfer to Murray Via Campaspe,Goulburn Snowy Account Transfer to Murray Via Campaspe River,,4
GOUDSBR,Goulburn River - D/S Broken River Jtn,Goulburn River - D/S Broken River Jtn,,4
GOUDSMB,Goulburn River d/s of McCoys Bridge,,,4
GOULBGD,Goulburn Gravity District Entitlements,Goulburn Gravity District Entitlements,,4
GOULBPD,Goulburn Private Regulated Diversions,Goulburn Private Regulated Diversions,,4
GOULBRO,Goulburn/Broken River System,,,4
GOULBUR,Goulburn River System,Goulburn River System,,4
GOULBWR,Goulburn River D/S Goulburn Weir,,,4
GOULCAM,Goulburn valley to Campaspe River,Goulburn Valley Account Transfer to Campaspe River,,4
GOULCHN,UBE - Channel - Goulburn River,Urban Bulk Entitlements - Channel - Goulburn River System,,4
GOULEVA,Goulburn End of Valley Account,,,4
GOULIVT,Goulburn Valley IVT Balance,,,4
GOULMET,Goulburn Weir (Nagambie),,81019,4
GOULNSW,Goulburn Valley Trading with NSW,Direction is from NSW to Goulburn,,4
GOULRIV,UBE - River - Goulburn River,Urban Bulk Entitlements - River - Goulburn River System,,
GOULTLM,Goulburn TLM release,,,4
GOULWUS,Goulburn R at Goulburn Weir (Head gauge),,405259,4
GOUSNOW,,Victorian Snowy Allocation for next year sourced from,,
GOUUSBR,Goulburn River - U/S Broken River Jtn,Goulburn River - U/S Broken River Jtn,,4
GOWQBRC,Goulburn WQ Reserve to Broken Crk,Goulburn Water Quality Reserve Transferred to Broken Creek,,4
GP1BURD,BURDETT GOVERNMENT DRAINAGE PUMP 1,,,
GP1COWI,COWIRRA GOVERNMENT DRAINAGE PUMP 1,,,
GP1JERV,JERVOIS GOVERNMENT DRAINAGE PUMP 1,,,5
GP1LNGF,LONG FLAT GOVERNMENT DRAINAGE PUMP 1,,,
GP1MOBI,MOBILONG GOVERNMENT DRAINAGE PUMP 1,,,
GP1MONT,MONTEITH GOVERNMENT DRAINAGE PUMP 1,,,
GP1MYPO,MYPOLONGA GOVERNMENT DRAINAGE PUMP 1,,,
GP1MYPS,MYPOLONGA SOUTH GOVT DRAINAGE PUMP 1,,,
GP1NEET,NEETA GOVERNMENT DRAINAGE PUMP 1,,,
GP1POMP,POMPOOTA GOVERNMENT DRAINAGE PUMP 1,,,
GP1WALF,WALL FLAT GOVERNMENT DRAINAGE PUMP 1,,,
GP1WDPT,WOODS POINT GOVERNMENT DRAINAGE PUMP 1,,,
GP1WELI,WELLINGTON GOVERNMENT DRAINAGE PUMP 1,,,5
GP2COWI,COWIRRA GOVERNMENT DRAINAGE PUMP 2,,,
GP2JERV,JERVOIS GOVERNMENT DRAINAGE PUMP 2,,,5
GP2MOBI,MOBILONG GOVERNMENT DRAINAGE PUMP 2,,,
GP2MONT,MONTEITH GOVERNMENT DRAINAGE PUMP 2,,,
GP2MYPO,MYPOLONGA GOVERNMENT DRAINAGE PUMP 2,,,
GP2POMP,POMPOOTA GOVERNMENT DRAINAGE PUMP 2,,,
GP2WALF,WALL FLAT GOVERNMENT DRAINAGE PUMP 2,,,
GP2WDPT,WOODS POINT GOVERNMENT DRAINAGE PUMP 2,,,
GP2WELI,WELLINGTON GOVERNMENT DRAINAGE PUMP 2,,,5
GRANITE,Snowy Creek - Granite Flat,,401210A,4
GRAVES,GWYDIR RIVER - GRAVESEND ROAD BRIDGE,Gwydir River @ Gravesend Road Bridge,418013,2
GRAYDRN,Deakin Main Drain (D/S Drain 3) at Gray Rd,Deakin Main Drain (D/S Drain 3) at Gray Rd,406731,4
GREENSW,Greens Swamp,Gunbower Forest - VIC National Parks,407363A,
GRESTP,Grenfell STP,,,2
GRETA,15 Mile Creek at Greta South,,403213A,4
GRIFMET,Griffith Airport AWS,,75041,
GRIFSTP,Griffith STP,,,2
GULBSTP,Gulargambone STP,,,2
GULCRDS,Gulpa Creek Rd Regulator D/S,Millewa monitoring site,,
GULCRRD,Gulpa Creek Road,Millewa monitoring site,,
GULFCK1,Gulf Creek No1 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
GULFCK2,Gulf Creek No2 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
GULPOFF,GULPA CREEK D/S OFFTAKE REGULATOR,,409030,4
GULSILO,Gulpa Ck SILO data,Data Drill for Gulpa Creek,,
GULSTP,Gulgong WTP,,,2
GUMCOW,Gum Cowal @ Bifurcation,Gum Cowal @ Bifurcation,421146,2
GUNBENV,Gunbower Creek Environmental Releases,Releases for environmental watering of riverine wetlands,,4
GUNCOXY,Gum Cowal @ Oxley,Gum Cowal @ Oxley,421152,2
GUNDABA,MOONIE RIVER - GUNDABLOUIE,,417001,
GUNDAGI,MURRUMBIDGEE RIVER - GUNDAGAI,,410004,2
GUNDSTP,Gundagai STP,,,2
GUNFORE,Gunbower forest system,added to capture environmental water for the Gunbower system,GUNFORE,4
GUNFOUT,Chinamans Bend - Gunbower Forest Outfall,Gunbower Forest - VIC National Parks,407336A,
GUNGLMN,Castlereagh River at Gungalman,,420020,2
GUNIDCK,Gunidgera Creek @ d/s Regulator,Gunidgera Creek @ d/s Regulator,419061,2
GUNNDAH,NAMOI RIVER - GUNNEDAH,,419001,2
GUNNING,Gunningbar Creek @ d/s Weir,Gunningbar Creek @ d/s Weir,421017,2
GUNNSTP,Gunnedah STP,,,2
GUNSTP,Gunning STP,,,2
GUNWEIR,Gunbower Weir U/S,Gunbower Forest - VIC National Parks,,
GUNWRDS,Gunbower Weir D/S,Gunbower Forest - VIC National Parks,,
GURRA,Gurra Gurra Lake SA,Gurra Gurra Lake SA,,5
GUSCES2,"Gully, South of Cadow No. 2 Escape",,,2
GUYSTP,Guyra STP,,,2
GWYDIR,Gwydir River System,,,2
GWYDIRV,Gwydir River Component of Gwydir System,,,2
GWYMILL,Gwydir River at Millewa,,418066,2
GWYWET,Inflows - Gwydir Wetland,Inflows - Gwydir Wetland - Gwydir River System,,2
HABELS,Habels Bend,,4260643,5
HALCUKO,Halls Creek @ Ukolan,Halls Creek @ Ukolan,419029,2
HALLS,Murrumbidgee at Halls Creek,ACT catchment,410777,2
HARTDRN,Harts Lagoon Drain,,,5
HARTLAG,Harts Lagoon,,,5
HARTOUT,Harts Lagoon Outlet,,,5
HASHSTP,Harden Shire STP,,,2
HATTAH,Lake Hattah,Lake Hattah Sampled in Lake Hattah,,4
HATTAHL,Hattah Lakes,Hattah Lakes System,,
HATTMET,Lake Hattah Met Station,,,4
HAWSALT,Lake Hawthorn - d/s from outlet,Lake Hawthorn - d/s from outlet.  Site No 889 in GMW dbase,,4
HAWTH1,Lake Hawthorn (Site 1) - West bank,Lake Hawthorn (Site 1) - Western bank of Lake (GMW site 868),,4
HAWTH2,Lake Hawthorn (Site 2) - East bank,Lake Hawthorn (Site 2) - Eastern bank of Lake (GMW site 867),,4
HAWTH3,Lake Hawthorn (Site 3) - Southern bank,Lake Hawthorn (Site 3) - Southern bank of Lake.,,4
HAY,MURRUMBIDGEE RIVER - HAY,,410002,2
HAYDS,MURRUMBIDGEE RIVER D/S HAY WEIR,,410136,2
HAYUS,Murrumbidgee River at Hay Weir (u/s),Murrumbidgee River at Hay Weir (u/s) - Storage Gauge,41010928,2
HAYWEIR,Hay Weir on the Murrumbidgee,,,2
HEBEL,Bokhara R at Hebel,Bokhara R at Hebel - Queensland,422209,1
HEBELBO,Ballandool R at Hebel Bollon Rd,Ballandool R at Hebel Bollon Rd - Queensland,422207,1
HEBEMET,Hebel (Post Office),,44042,1
HEFESC,6 Heffers,,,4
HENSTP,Henty STP,,,2
HEYWOOD,River Murray at Heywoods,Sample at Gauging Station,409016,4
HINNOMU,Mitta Mitta River at Hinnomunjie,,401203A,4
HIPOFFT,Hipwell Road Offtake Regulator,Gunbower Forest - VIC National Parks,,
HIPRWDS,Hipwell Road Weir D/S,Gunbower Forest - VIC National Parks,,
HIPWEIR,Hipwell Road Weir Regulator,Gunbower Forest - VIC National Parks,,
HLBOOCR,Boolungal crossing - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
HLCANCK,Cantala Creek - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
HLCANDS,Cantala Regulator River Side - Hattah Lakes,Gauge Board Site,HLCANDS,
HLHPOLD,Lake Hattah pump (old),Hattah Lakes System - manual data collection in the lakes,,
HLMESDS,Messengers Regulator River Murray Side,Down Stream gauge site for Messengers Regulator on the river side Hattah Lakes System,HLMESDS,
HLOTYDS,Oateys Regulator River Side - Hattah Lakes,Gauge Board Site - Return to Murray,HLOTYDS,
HLRAKCR,Raak Crossing - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
HLRAKTK,Raak Track - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
HLRIMCR,Rim crossing - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,
HLYERCH,Yerang channel - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,HLYERCH,
HOBESC,11/4 Hobson,,,4
HOGWASH,HOGWASH BEND,,,5
HOLBSTP,Holbrook STP,,,2
HOLDER,River Murray at Holder,River Murray at Holder - Salinity Site only.,426593,5
HOLMESB,Holmes Bridge,Gunbower Forest - VIC National Parks,,
HORESC,2/10 Horsburgh,,,4
HORSLG1,Horseshoe Lagoon No 1 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2
HORSLG2,Horseshoe Lagoon No 2 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2
HORSLG3,Horseshoe Lagoon No 3 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2
HORSLG4,Horseshoe Lagoon No 4 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2
HORSMET,Horsham Composite,,79023,4
HOUSE,House Creek River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
HOUSEDS,House Creek Regulator D/S,Millewa monitoring site,,
HOWLONG,River Murray Below Howlong,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 11,409037,2
HRCGOFF,HIPWELL RD CHANNEL @ GUNBOWER CK OFFTAKE,Gunbower Forest - VIC National Parks,407779A,
HROFRDS,Hipwell Road offtake Regulator D/S,Gunbower Forest - VIC National Parks,,
HSDESC,13/9 Homestead,,,4
HSLA1DS,Horseshoe Lagoon 1 Regulator D/S,Millewa monitoring site,,
HSTITPE,Howard St Industrial TP,,,4
HUMDART,Hume and Dartmouth Reservoirs,,,4
HUMDBAR,Hume Dam to Barmah - Murray River,Hume Dam to Barmah - Murray River,,4
HUMDTOR,Hume Dam to Torrumbarry Weir,Hume Dam to Torrumbarry Weir,,
HUME,Hume outflow or Heywoods,Heywoods used if Hume outflow not available,,4
HUMEINF,Hume Dam inflows (ML/d),Hume Dam inflows (ML/d),,2
HUMELOC,Local Inflow to Hume Dam,Local Inflow to Hume Dam includes McCallums,,4
HUMEMET,Hume Reservoir Met Station,,72023,2
HUMENAT,Natural Inflows to Hume Dam,"Includes inflows to Hume and to Tooma, Geehi and Khancoban",,
HUMENSW,NSW Component of Hume Reservoir,Used for Extra Releases from Hume for NSW purposes,,2
HUMEOPA,Hume Accounts Operational Loss (ML/d),Hume Accounts Operational Loss (ML/d),,2
HUMEREL,Hume release excluding PreRelease (ML/d),Hume release excluding PreRelease (ML/d),,2
HUMEUS,Lake Hume at Dam Wall,SAMPLE AT BETHANGA BRIDGE,401027,4
HUMEVIC,Victorian Component of Hume Reservoir,Used for Extra Releases from Hume for VIC purposes,,
HUMJITA,Tallandoon and Jingellic routed to Hume,Tallandoon and Jingellic routed to Hume inc storage change,,4
HUMLVIC,Transfer from Hume to Lake Victoria,,,
HUNREG,Hume Unregulated Catchment,Hume Natural minus Dartmouth Tooma and Geehi,,
HUNTRCK,Hunters Creek Fishway on Hindmarsh Island,,,
HUSSEYS,Husseys River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
HUSSRDS,Husseys Regulator D/S,Millewa monitoring site,,
HUWESTP,Hume Weir STP,,,2
IBCUHCC,I Bank Creek upstream Hyperna Creek Chowilla,Chowilla System - South Australia,A4260600,
INDIGO,Indigo Creek at Barnawartha-Howlong Road,Indigo Creek at Barnawartha-Howlong Road downstream Creamery Bridge,403248A,4
INGSTP,Inglewood STP,,,1
INTERSE,The Intersecting Streams in NSW,NSW component of QLD Border streams,,2
INVSTP,Inverell STP,,,2
IODIPOL,Indian Ocean Dipole,"SST[X=50E:70E,Y=-10:10] - SST[X=90E:110E,Y=-10:0]",,
IQQMTEM,Temporary variable for IQQM data format,,,
ISB2GEE,Island Bend to Geehi,Island Bend to Geehi,,2
ISLNDCK,Island Creek River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
IVTSMST,Snowy-Murray to Snowy-Tumut,Transfers,,2
IVTSTSM,Snowy-Tumut to Snowy-Murray,Transfers,,2
J76WP17,"Floodway, Boundary J76 & WP17",,,2
JACOBS,JACOBS CREEK - JACOBS LADDER,JACOBS CREEK - JACOBS LADDER,222015,2
JARRAHM,Snowy River at Jarrahmond,,,2
JEMES2C,Jemalong No. 2C Escape,,,2
JEMESC,Jemalong Escape,,,2
JEMESC2,Jemalong No.2 Escape,,,2
11FGJER,BILLABONG CREEK AT JERILDERIE,,410016,2
JERIMET,Jerilderie Treatment Works Met Station,Jerilderie Treatment Works Meteorological Station - Rainfall Only,74055,2
JERSTP,Jerilderie STP,,,2
JERVOIS,Jervois,Jervois - Mallee Region,,
JILLAMA,River Murray - Jillamatong,PEAK HEIGHT RECORDS,409040,2
JIN2GEE,Jindabyne Res to Geehi Res.,Diversion from Jindabyne to Geehi Reservoirs - Water Pumped,,2
JINDABY,LAKE JINDABYNE,,,2
JINGCK,Jingellic Creek at Jingellic,,401013,2
JINGELL,River Murray at Jingellic,SAMPLE AT GAUGING STATION,401201A,2
JINGKHA,Khancoban Routed to Jingellic,Khancoban Flows routed to Jingellic by Bigmod,,2
JINGLOC,Local Inflow above Jingellic,Flow at Jingellic other than Tooma and Khancoban,,2
JINPUMP,Jindabyne Pump,Jindabyne Pump,,2
JOCKWAR,Lake Alexandrina at Jockwar(Beacon 105),Lake Alexandrina at Jockwar(Beacon 105),A4261199,5
JOKER,Big River U/S of Joker Creek,,401216A,4
JOUNAMA,Jounama Pondage,Snowy Hydro Limited,,2
JUNROAD,Junction Road,Millewa monitoring site,,
JUNSTP,Junee STP,,,2
JWEDOF,Jervois (Wellington end),,,5
JWPEDOF,Jervois (Woods Pt end),,,5
KANGARO,KANGAROO LAKE,,407601A,4
KANGHOL,Talyawalka Creek at Kangaroo Water Holes,,425029,2
KANGMET,Kangaroo Lake,,77092,4
KANGPAC,Tandou Kangaroo and Packers Storage,Sum of Storage in Lakes Kangaroo and Packers on Tandou,,2
KANSTP,Kandos STP,,,2
KAPPALU,North Rhyne River near Kappalunta,North Rhyne River near Kappalunta,A4261014,5
KATAMAT,BROKEN CREEK - KATAMATITE,50M UPSTREAM OF KATAMATITE-NUMURKAH ROAD,404214,4
KATARAO,Katarapko Basin at Northern Outfall,Katarapko Basin at Northern Outfall,A4260700,5
KATARUS,River Murray us Katarapko Ck Outlet (AMTD 482.4km),River Murray us Katarapko Ck Outlet (AMTD 482.4km),A4261024,5
KDSGCK,Koondrook Spillway on Gunbower Ck,,,4
KEECH,Keech River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
KEECHDS,Keech Regulator D/S,Millewa monitoring site,,
KEEPIT,Keepit Reservoir - Namoi System,,,2
KELLITT,Lakes Kelly and Little,,,
KELLY,Lake Kelly,,,4
KELLYS,LITTLE MURRAY RIVER (VIC) AT KELLYS,,,4
KELRFL,Kerang Weir on Loddon River,,,4
KEMDMET,Kerang (Meran Downs) Met Station,,80024,4
KENEBRE,CULGOA RIVER D/S COLLERINA (KENEBREE),See Qcode info under measurand 1,422006,2
KENSAL,RIVER MURRAY - KENSAL GREEN,,409041,2
KERAMCD,Kerang Lakes - Meran Community Drain,Kerang Lakes - Swan Hill Plan - Meran Comunity Drain,407757,4
KERAMET,Kerang Post Office Met Station,,80023,4
KERANGP,LODDON RIVER - KERANG PUMPS,,,4
KERANGW,Loddon River - Kerang,SAMPLE AT GAUGING STATION,407202C,4
KERMMET,Kerang Model Farm Met Station,,80126,4
KERSHEE,Kerang Weir + Sheepwash Creek,Loddon River at Kerang + Sheepwash Ck,,4
KHANCOB,Swampy Plains River D/S Khancoban Dam,SNOWY SCHEME,600183,5
KHANCUS,Swampy Plains River AT Khancoban,UPSTREAM OF KHANCOBAN PONDAGE,401501,5
KHANLOC,Local Inflows Upstream of Khancoban,,,2
KHANSTO,Khancoban Reservoir,,,2
KIEWA,Kiewa River - Kiewa 402200=222+220,402200 FOR 1885-1936 402220+402222 FOR 1937->,402200,4
KIEWADV,Kiewa River System,,,4
KIEWFLW,Kiewa River Outflow,Kiewa + Anabranch at Kiewa + Yackandandah Creek,,4
KIEWOVR,Kiewa River Overflow (anabranch),"Kiewa River Overflow (anabranch), this site and 402222",402220A,4
KIEWPRT,Kiewa River at Kiewa (part of KIEWA),Kiewa River at Kiewa - this site + 402220 (KIEWAOVR),402222A,4
KIFTSTP,Kitty's Flat STP,,,2
KINGSTN,Kingston,Kingston - Riverland Region,,
KMRSTP,Kilmore STP,,,4
KNGSTON,RIVER MURRAY - KINGSTON,,,5
KOMUVIC,Kiewa Ovens Murray Cap Valley,Kiewa Ovens and Victrian Murray,,4
KONWEIR,Koondrook weir U/S,Gunbower Forest - VIC National Parks,,
KONWRDS,Koondrook weir D/S,Gunbower Forest - VIC National Parks,,
KOONDSP,Koondrook weir U/S,SAMPLE AT GAUGING STATION - Gunbower Ck at  Knife edge weir used to measure  Koondrook Spillway flow,407209A,4
KOONMBT,Koondrook-Murrabit Drains for BSMS,,,
KOONPUM,KOONDROOK (ASHWIN'S) PUMP FROM MURRAY,,,4
KOORSTP,Kooringal STP (Wagga Wagga),,,2
KORALEI,Poon Boon Lakes inflow at Koraleigh,,409091,2
KOWSWMP,KOW SWAMP STORAGE,,,4
KPBARDS,Barbers Overflow River Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,
KPBCKDS,Barbers Creek Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,
KPBCSBR,Barbers Creek at Sandy Bridge Road,New South Wales Regulators - Koondrook-Perricoota Forest,409111,
KPCOWDS,Cow Creek River Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,
KPLBREG,Little Barber regulator,New South Wales Regulators - Koondrook-Perricoota Forest,,2
KPRRGDS,Return Channel River Regulator D/S River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,
KPSCKBB,SPUR CK @ BURKES BRIDGE,New South Wales Regulators - Koondrook-Perricoota Forest,407370A,
KPSCKEB,Spur Crk @ East Branch,New South Wales Regulators - Koondrook-Perricoota Forest,407369A,
KPSKNTK,Spur Crk @ Nursery Track,New South Wales Regulators - Koondrook-Perricoota Forest,,
KPTCLTR,Thule Creek at Lower Thule Road,New South Wales Regulators - Koondrook-Perricoota Forest,409109,
KPTHLDS,Thule Creekk River Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,
KPTORDS,Torrumbary Cutting Offtake Reg D/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,409114,
KRAMEN,Kramen Creek Regulator,Kramen Creek Regulator Lake Side,KRAMEN,
