"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"4214","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB3","Crakes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4215","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB3","Rails/waterhens","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4216","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB3","Resident Shorebirds","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4217","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","OS2","All flow-dependent frog species","Maintain successful26 breeding opportunities for flow-dependent frog species","Other species","NSW"
"4218","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","NV4a","River red gum forest","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4219","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4220","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4221","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Pelicans","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4222","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Cormorants","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4223","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Darters","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4224","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Ibis","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4225","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Egrets","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4226","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Heron","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4227","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","WB4","Spoonbills","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4228","Lower Yanco Creek to Lower Billabong Creek","Murrumbidgee","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4229","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"4230","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"4231","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"4232","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4233","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4234","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4235","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4236","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4237","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4238","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4239","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4240","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4241","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4242","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4243","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4244","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4245","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4246","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4247","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4248","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4249","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4250","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4251","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4252","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4253","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4254","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4255","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4256","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"4257","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"4258","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4259","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4260","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4261","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4262","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4263","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4264","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4265","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4266","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4267","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4268","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4269","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"4270","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NF10","short-headed lamprey","Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas","Native fish","NSW"
"4271","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"4272","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"4273","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"4274","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"4275","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"4276","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"4277","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"4278","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","EF7","Flow regulation","Increase the contribution of flows into the South Australian lower Murray River","Priority ecosystem function","NSW"
"4279","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"4280","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"4281","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"4282","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","OS1","All flow-dependent frog species","Maintain species richness of flow-dependent frog communities","Other species","NSW"
"4283","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB3","Waterfoul","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4284","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB3","Grebes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4285","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB3","Crakes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4286","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB3","Rails/waterhens","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4287","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB3","Resident Shorebirds","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4288","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","OS2","All flow-dependent frog species","Maintain successful26 breeding opportunities for flow-dependent frog species","Other species","NSW"
"4289","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NV4a","River red gum forest","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4290","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4291","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4292","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Pelicans","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4293","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Cormorants","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4294","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Darters","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4295","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Ibis","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4296","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Egrets","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4297","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Heron","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4298","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","WB4","Spoonbills","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"4299","Murrumbidgee River_Gogeldrie Weir to Maude Weir","Murrumbidgee","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"4300","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"4301","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"4302","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"4303","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4304","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4305","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4306","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4307","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4308","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4309","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4310","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4311","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4312","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4313","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4314","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4315","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4316","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4317","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4318","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4319","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4320","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4321","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4322","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4323","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4324","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4325","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4326","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4327","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"4328","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"4329","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4330","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4331","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4332","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4333","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4334","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4335","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4336","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4337","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4338","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4339","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4340","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"4341","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NF10","short-headed lamprey","Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas","Native fish","NSW"
"4342","Upper Murrumbidgee River_Tantangara to Burrinjuck","Murrumbidgee","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"4343","Tenterfield Creek Water Source","NSW Border Rivers","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"4344","Tenterfield Creek Water Source","NSW Border Rivers","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"4345","Tenterfield Creek Water Source","NSW Border Rivers","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"4346","Tenterfield Creek Water Source","NSW Border Rivers","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"4347","Tenterfield Creek Water Source","NSW Border Rivers","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4348","Tenterfield Creek Water Source","NSW Border Rivers","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4349","Tenterfield Creek Water Source","NSW Border Rivers","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4350","Tenterfield Creek Water Source","NSW Border Rivers","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4351","Tenterfield Creek Water Source","NSW Border Rivers","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4352","Tenterfield Creek Water Source","NSW Border Rivers","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4353","Tenterfield Creek Water Source","NSW Border Rivers","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4354","Tenterfield Creek Water Source","NSW Border Rivers","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4355","Tenterfield Creek Water Source","NSW Border Rivers","NF2","climbing galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4356","Tenterfield Creek Water Source","NSW Border Rivers","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"4357","Tenterfield Creek Water Source","NSW Border Rivers","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4358","Tenterfield Creek Water Source","NSW Border Rivers","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4359","Tenterfield Creek Water Source","NSW Border Rivers","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4360","Tenterfield Creek Water Source","NSW Border Rivers","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4361","Tenterfield Creek Water Source","NSW Border Rivers","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4362","Tenterfield Creek Water Source","NSW Border Rivers","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"4363","Tenterfield Creek Water Source","NSW Border Rivers","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4364","Tenterfield Creek Water Source","NSW Border Rivers","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4365","Tenterfield Creek Water Source","NSW Border Rivers","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"4366","Tenterfield Creek Water Source","NSW Border Rivers","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
