planning_unit_name,LTWPShortName,env_obj,Specific_goal,Objective,Target,state
Lower Billabong intersecting streams,Murrumbidgee,EF7,Flow regulation,Increase the contribution of flows into the Murray and Barwon-Darling from tributaries,Priority ecosystem function,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF1,All recorded fish species,No loss of native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF10,short-headed lamprey,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,Australian smelt,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,carp gudgeon (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,dwarf flat-headed gudgeon,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,bony herring,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,Murray-Darling rainbowfish,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,unspecked hardyhead,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,mountain galaxias (species complex),Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF2,Stocky galaxias,Increase the distribution & abundance of short to moderate-lived generalist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
