,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
2024,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+OS1
2025,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2026,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2027,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2028,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2029,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2030,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2031,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2032,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2033,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2034,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2035,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV3+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2036,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2037,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2038,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2039,Southern Macquarie Marshes,Macquarie-Castlereagh,421022,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2040,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2041,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2042,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,VF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2043,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+OS1
2044,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+OS1
2045,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2046,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2047,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2048,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2049,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2050,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2051,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2052,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2053,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2054,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2055,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV3+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2056,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2057,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2058,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2059,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2060,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS1_P,NSW,Macquarie-Castlereagh,NF1+NV2+WB1+WB2+WB5+EF1+OS1
2061,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS1_S,NSW,Macquarie-Castlereagh,NF1+NV2+WB1+WB2+WB5+EF1+OS1
2062,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS1_P,NSW,Macquarie-Castlereagh,NF1+NV2+WB1+WB2+WB5+EF1+OS1
2063,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS1_S,NSW,Macquarie-Castlereagh,NF1+NV2+WB1+WB2+WB5+EF1+OS1
2064,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS4_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV2+NV3+NV4a+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2065,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS4_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NV2+NV3+NV4a+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2066,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WM_P,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2067,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WM_S,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2068,Eastern Macquarie Marshes,Macquarie-Castlereagh,421146,OB-WM_P,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2069,Eastern Macquarie Marshes,Macquarie-Castlereagh,421146,OB-WM_S,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2070,Lower Macquarie River,Macquarie-Castlereagh,421012,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2071,Lower Macquarie River,Macquarie-Castlereagh,421012,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2072,Lower Macquarie River,Macquarie-Castlereagh,421012,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2073,Lower Macquarie River,Macquarie-Castlereagh,421012,VF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2074,Lower Macquarie River,Macquarie-Castlereagh,421012,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2075,Lower Macquarie River,Macquarie-Castlereagh,421012,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a
2076,Lower Macquarie River,Macquarie-Castlereagh,421012,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a
2077,Lower Macquarie River,Macquarie-Castlereagh,421012,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2078,Lower Macquarie River,Macquarie-Castlereagh,421012,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2079,Lower Macquarie River,Macquarie-Castlereagh,421012,SF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2080,Lower Macquarie River,Macquarie-Castlereagh,421012,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2081,Lower Macquarie River,Macquarie-Castlereagh,421012,SF3,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
2082,Lower Macquarie River,Macquarie-Castlereagh,421012,LF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2083,Lower Macquarie River,Macquarie-Castlereagh,421012,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2084,Lower Macquarie River,Macquarie-Castlereagh,421012,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV3+NV4a+WB1+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2085,Lower Macquarie River,Macquarie-Castlereagh,421012,OB-WS3,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2086,Lower Macquarie River,Macquarie-Castlereagh,421012,OB-WS4,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+NV4a+WB1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2087,Lower Macquarie River,Macquarie-Castlereagh,421012,OB-WM,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4e+WB1+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2088,Lower Macquarie River,Macquarie-Castlereagh,421012,OB-WL,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2089,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,CF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2090,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,VF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2091,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,BF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a
2092,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,BF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2093,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2094,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2095,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2096,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2097,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2098,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,SF3,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
2099,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,LF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2100,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2101,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV3+NV4a+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2102,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,OB-WS3,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2103,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,OB-WS4,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+NV4a+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2104,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,OB-WM,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2105,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,421023,OB-WL,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2106,Marthaguy Creek,Macquarie-Castlereagh,421011,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2107,Marthaguy Creek,Macquarie-Castlereagh,421011,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2108,Marthaguy Creek,Macquarie-Castlereagh,421011,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2109,Marthaguy Creek,Macquarie-Castlereagh,421011,VF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2110,Marthaguy Creek,Macquarie-Castlereagh,421011,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2111,Marthaguy Creek,Macquarie-Castlereagh,421011,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
2112,Marthaguy Creek,Macquarie-Castlereagh,421011,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2113,Marthaguy Creek,Macquarie-Castlereagh,421011,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2114,Marthaguy Creek,Macquarie-Castlereagh,421011,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2115,Marthaguy Creek,Macquarie-Castlereagh,421011,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2116,Marthaguy Creek,Macquarie-Castlereagh,421011,SF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2117,Marthaguy Creek,Macquarie-Castlereagh,421011,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2118,Marthaguy Creek,Macquarie-Castlereagh,421011,SF3,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
2119,Marthaguy Creek,Macquarie-Castlereagh,421011,LF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2120,Marthaguy Creek,Macquarie-Castlereagh,421011,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2121,Marthaguy Creek,Macquarie-Castlereagh,421011,OB-WS3,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2122,Marthaguy Creek,Macquarie-Castlereagh,421011,OB-WS4,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF9+NV2+NV3+NV4a+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2123,Marthaguy Creek,Macquarie-Castlereagh,421011,OB-WM_S,NSW,Macquarie-Castlereagh,NF1+NV2+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2124,Marthaguy Creek,Macquarie-Castlereagh,421011,OB-WL_S,NSW,Macquarie-Castlereagh,NF1+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2125,Marthaguy Creek,Macquarie-Castlereagh,421011,OB-WM_P,NSW,Macquarie-Castlereagh,NF1+NV2+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2126,Marthaguy Creek,Macquarie-Castlereagh,421011,OB-WL_P,NSW,Macquarie-Castlereagh,NF1+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2127,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,CF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2128,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,VF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2129,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,BF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a
2130,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,BF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2131,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2132,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2133,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2134,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,SF3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
2135,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,SF3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
2136,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2137,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2138,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2139,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WS2_S,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV3+NV4a+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2140,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WS2_P,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV3+NV4a+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2141,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2142,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2143,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WS4_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+NV4a+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2144,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WS4_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF9+NV2+NV3+NV4a+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2145,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2146,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2147,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,VF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2148,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2149,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2150,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2151,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2152,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2153,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2154,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2155,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2156,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2157,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2158,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2159,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2160,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV3+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2161,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
