PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Wee Waa to Barwon River,Namoi,419021,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419021,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419021,VF1_a,NSW,Namoi,NF1+EF1+EF2
Wee Waa to Barwon River,Namoi,419021,VF1_b,NSW,Namoi,NF1+EF1+EF2
Wee Waa to Barwon River,Namoi,419021,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Wee Waa to Barwon River,Namoi,419021,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Wee Waa to Barwon River,Namoi,419021,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Wee Waa to Barwon River,Namoi,419021,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Wee Waa to Barwon River,Namoi,419021,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419021,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419021,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419021,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,LF2,NSW,Namoi,NF1+NF4+NF6+NF9+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,AC1,NSW,Namoi,NF1+NF3+NV1+NV2+NV3+NV4a+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6
Wee Waa to Barwon River,Namoi,419021,AC2,NSW,Namoi,NF3+NV1+NV2+NV3+NV4a+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6
Wee Waa to Barwon River,Namoi,419021,BK1,NSW,Namoi,NF3+NV2+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,OB1,NSW,Namoi,NF3+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,OB2_P,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,OB2_S,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Wee Waa to Barwon River,Namoi,419021,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Wee Waa to Barwon River,Namoi,419021,OB4_P,NSW,Namoi,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,OB4_S,NSW,Namoi,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419021,OB5,NSW,Namoi,NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419026,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419026,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419026,VF1_a,NSW,Namoi,NF1+EF1+EF2
Wee Waa to Barwon River,Namoi,419026,VF1_b,NSW,Namoi,NF1+EF1+EF2
Wee Waa to Barwon River,Namoi,419026,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Wee Waa to Barwon River,Namoi,419026,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Wee Waa to Barwon River,Namoi,419026,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Wee Waa to Barwon River,Namoi,419026,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Wee Waa to Barwon River,Namoi,419026,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419026,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419026,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419026,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,LF2,NSW,Namoi,NF1+NF4+NF6+NF9+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,LF3_P,NSW,Namoi,NF1+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB5+EF1+EF2+EF3b+EF7
Wee Waa to Barwon River,Namoi,419026,LF3_S,NSW,Namoi,NF1+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB5+EF1+EF2+EF3b+EF7
Wee Waa to Barwon River,Namoi,419026,BK1,NSW,Namoi,NF3+NV2+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,OB1,NSW,Namoi,NF3+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,OB2_P,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,OB2_S,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Wee Waa to Barwon River,Namoi,419026,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Wee Waa to Barwon River,Namoi,419026,OB4_P,NSW,Namoi,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,OB4_S,NSW,Namoi,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419026,OB5,NSW,Namoi,NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419091,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419091,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Wee Waa to Barwon River,Namoi,419091,VF1_a,NSW,Namoi,NF1+EF1+EF2
Wee Waa to Barwon River,Namoi,419091,VF1_b,NSW,Namoi,NF1+EF1+EF2
Wee Waa to Barwon River,Namoi,419091,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Wee Waa to Barwon River,Namoi,419091,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Wee Waa to Barwon River,Namoi,419091,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Wee Waa to Barwon River,Namoi,419091,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Wee Waa to Barwon River,Namoi,419091,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419091,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419091,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Wee Waa to Barwon River,Namoi,419091,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,LF2,NSW,Namoi,NF1+NF4+NF6+NF9+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,LF3_P,NSW,Namoi,NF1+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB5+EF1+EF2+EF3b+EF7
Wee Waa to Barwon River,Namoi,419091,LF3_S,NSW,Namoi,NF1+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB5+EF1+EF2+EF3b+EF7
Wee Waa to Barwon River,Namoi,419091,BK1,NSW,Namoi,NF3+NV2+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,OB1,NSW,Namoi,NF3+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,OB2_P,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,OB2_S,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wee Waa to Barwon River,Namoi,419091,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Wee Waa to Barwon River,Namoi,419091,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Wee Waa to Barwon River,Namoi,419091,OB4,NSW,Namoi,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Pian Creek Water Source,Namoi,419049,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Pian Creek Water Source,Namoi,419049,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Pian Creek Water Source,Namoi,419049,VF1_a,NSW,Namoi,NF1+EF1+EF2
Pian Creek Water Source,Namoi,419049,VF1_b,NSW,Namoi,NF1+EF1+EF2
Pian Creek Water Source,Namoi,419049,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Pian Creek Water Source,Namoi,419049,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
Pian Creek Water Source,Namoi,419049,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Pian Creek Water Source,Namoi,419049,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
Pian Creek Water Source,Namoi,419049,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Pian Creek Water Source,Namoi,419049,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Pian Creek Water Source,Namoi,419049,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Pian Creek Water Source,Namoi,419049,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,LF2,NSW,Namoi,NF1+NF4+NF6+NF9+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,BK1,NSW,Namoi,NF3+NV2+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,OB1,NSW,Namoi,NF3+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,OB2_P,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,OB2_S,NSW,Namoi,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Pian Creek Water Source,Namoi,419049,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Pian Creek Water Source,Namoi,419049,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Pian Creek Water Source,Namoi,419049,OB4,NSW,Namoi,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Keepit Water Source,Namoi,419020,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Keepit Water Source,Namoi,419020,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Keepit Water Source,Namoi,419020,VF1_a,NSW,Namoi,NF1+EF1+EF2
Keepit Water Source,Namoi,419020,VF1_b,NSW,Namoi,NF1+EF1+EF2
Keepit Water Source,Namoi,419020,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Keepit Water Source,Namoi,419020,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Keepit Water Source,Namoi,419020,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Keepit Water Source,Namoi,419020,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Keepit Water Source,Namoi,419020,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Keepit Water Source,Namoi,419020,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Keepit Water Source,Namoi,419020,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Keepit Water Source,Namoi,419020,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,OB1,NSW,Namoi,NF3+NV3+NV4b+NV4d+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Keepit Water Source,Namoi,419020,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Keepit Water Source,Namoi,419020,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Peel Regulated River,Namoi,419045,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419045,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419045,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419045,VF1_a,NSW,Namoi,NF1+EF1+EF2
Peel Regulated River,Namoi,419045,VF1_b,NSW,Namoi,NF1+EF1+EF2
Peel Regulated River,Namoi,419045,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Peel Regulated River,Namoi,419045,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Peel Regulated River,Namoi,419045,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Peel Regulated River,Namoi,419045,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Peel Regulated River,Namoi,419045,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419045,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419045,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419045,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,OB1,NSW,Namoi,NF3+NV3+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419045,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Peel Regulated River,Namoi,419045,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Peel Regulated River,Namoi,419015,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419015,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419015,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419015,VF1_a,NSW,Namoi,NF1+EF1+EF2
Peel Regulated River,Namoi,419015,VF1_b,NSW,Namoi,NF1+EF1+EF2
Peel Regulated River,Namoi,419015,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Peel Regulated River,Namoi,419015,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Peel Regulated River,Namoi,419015,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
