PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,SF1_P,10,4,100.0,,,1,10.0,10.0,800.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,SF2,9,12,75.0,50.0,100.0,1,90.0,90.0,800.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_WB1_WB2_WB5,NF_NV_WB_EF,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_WB1_WB2_WB5,NF_NV_WB_EF,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF2,10,4,80.0,60.0,100.0,1,10.0,10.0,1000.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF4_NF6_NF7_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_WB1_WB2_WB5_OS1_OS2,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF3_S,7,6,70.0,60.0,80.0,1,60.0,60.0,1100.0,,2.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF4_NF6_NF7_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3b,NF_NV_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF3_P,8,3,70.0,60.0,80.0,1,60.0,60.0,1100.0,,2.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF4_NF6_NF7_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3b,NF_NV_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF4_S,7,6,45.0,30.0,60.0,1,120.0,120.0,1100.0,,3.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5,NV_WB,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,LF4_P,8,3,45.0,30.0,60.0,1,120.0,120.0,1100.0,,3.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5,NV_WB,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,BK1_S,7,6,65.0,50.0,80.0,1,30.0,30.0,1600.0,,3.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,BK1_P,8,11,65.0,50.0,80.0,1,30.0,30.0,1600.0,,3.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,OB1_S,7,6,35.0,30.0,40.0,1,30.0,30.0,3000.0,,3.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4_NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,OB1_P,8,11,35.0,30.0,40.0,1,30.0,30.0,3000.0,,3.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4_NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,OB2_S,7,6,35.0,30.0,40.0,1,28.0,28.0,7000.0,,5.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,OB2_P,8,11,35.0,30.0,40.0,1,28.0,28.0,7000.0,,5.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,OB3,7,6,35.0,30.0,40.0,1,10.0,10.0,15000.0,,5.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge ,409048,OB4,7,6,15.0,10.0,20.0,1,7.0,7.0,21000.0,,10.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,-35.2739,144.1595
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,BK1_S,7,6,45.0,40.0,50.0,1,10.0,10.0,2000.0,,3.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,BK1_P,8,11,45.0,40.0,50.0,1,10.0,10.0,2000.0,,3.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB1_S,7,6,35.0,30.0,40.0,1,10.0,10.0,3000.0,,4.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4_NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB1_P,8,11,35.0,30.0,40.0,1,10.0,10.0,3000.0,,4.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4_NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB2,7,6,35.0,30.0,40.0,1,10.0,10.0,4000.0,,5.0,5.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB3,7,6,35.0,30.0,40.0,1,7.0,7.0,5000.0,,5.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB4,7,6,15.0,10.0,20.0,1,7.0,7.0,7000.0,,7.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,NSW,Murray,NSW Murray,,
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,VF,7,6,100.0,,,1,365.0,1.0,2000.0,,0.205479,0.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF1_a,7,6,50.0,,,1,307.0,1.0,4500.0,,0.309589,0.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_WB5_EF1_EF2_EF3_EF7,NF_NV_WB_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF1_b,7,6,100.0,,,1,208.0,1.0,4500.0,,0.309589,0.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_WB5_EF1_EF2_EF3_EF7,NF_NV_WB_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF2_a,4,8,50.0,,,1,137.0,1.0,4500.0,,1.0,0.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5_EF7,NF_NV_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF2_b,4,8,100.0,,,1,78.0,1.0,4500.0,,1.0,0.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5_EF7,NF_NV_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,NestS1,10,11,75.0,50.0,100.0,1,21.0,21.0,4500.0,12000.0,2.0,0.0,,F,,,,4%,0.0,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6,NF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF1_S,7,6,100.0,,,1,10.0,10.0,7000.0,,1.0,0.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF1_P,10,4,100.0,,,1,10.0,10.0,7000.0,,1.0,0.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF2,9,12,75.0,50.0,100.0,1,90.0,90.0,7000.0,,2.0,0.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,12000.0,,2.0,0.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_WB1_WB2_WB5,NF_NV_WB_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,12000.0,,2.0,0.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_WB1_WB2_WB5,NF_NV_WB_EF,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF2,10,4,65.0,60.0,70.0,1,10.0,10.0,12000.0,,2.0,0.0,,F,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF4_NF6_NF7_NV1_NV2_NV3_NV4_EF1_EF2_EF3_EF4_EF5_EF6_EF7_WB1_WB2_WB5_OS1_OS2,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK1_S,7,6,75.0,50.0,100.0,1,45.0,45.0,16000.0,,2.0,7.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK1_P,8,11,75.0,50.0,100.0,1,45.0,45.0,16000.0,,2.0,7.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK2_S,7,6,75.0,50.0,100.0,1,30.0,30.0,22000.0,,2.0,7.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK2_P,8,11,75.0,50.0,100.0,1,30.0,30.0,22000.0,,2.0,7.0,,F,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4.NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB1_S,7,6,65.0,50.0,80.0,1,60.0,60.0,25000.0,,3.0,7.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4_NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB1_P,9,11,65.0,50.0,80.0,1,60.0,60.0,25000.0,,3.0,7.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4_NF1_NF2_NF3_NF4_NF5_NF6_NF8_NF9_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB2_S,7,6,35.0,30.0,40.0,1,60.0,60.0,33000.0,,6.0,7.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB2_P,8,10,35.0,30.0,40.0,1,60.0,60.0,33000.0,,6.0,7.0,,F,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB3_P,7,2,30.0,,,1,21.0,21.0,40000.0,,5.0,7.0,,F,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB3_S,7,6,30.0,,,1,21.0,21.0,40000.0,,5.0,7.0,,F,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB4_P,7,2,30.0,20.0,40.0,1,14.0,14.0,45000.0,,5.0,7.0,,F,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
