PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelChange,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,EcoObj
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,200.0,2250.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,2250.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,2250.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,2250.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF4+NF6+NF9+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,LF3_P,7,9,95.0,9.0,10.0,1,5.0,5.0,2250.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB5+EF1+EF2+EF3b+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,LF3_S,7,6,95.0,9.0,10.0,1,5.0,5.0,2250.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB5+EF1+EF2+EF3b+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,BK1,10,4,30.0,,,1,4.0,4.0,8500.0,,6.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF3+NV2+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,BK2_P,9,2,40.0,30.0,50.0,1,5.0,5.0,8500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,BK2_S,7,6,40.0,30.0,50.0,1,5.0,5.0,8500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,OB1,9,4,30.0,,,1,10.0,10.0,10600.0,,6.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF3+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,OB2_P,9,2,40.0,30.0,50.0,1,5.0,5.0,10600.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,OB2_S,7,6,40.0,30.0,50.0,1,5.0,5.0,10600.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,OB3_P,8,2,40.0,30.0,50.0,1,2.0,2.0,10600.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,OB3_S,7,6,40.0,30.0,50.0,1,2.0,2.0,10600.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
PU_0000306,Wee Waa to Barwon River,Namoi,Namoi River upstream of Walgett,419091,OB4,7,6,25.0,10.0,40.0,1,2.0,2.0,20000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.02781111,148.1537056,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,CF1_a,7,6,,,,1,4.0,4.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+EF1+EF2+NV1
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,CF1_c,7,6,78.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+EF1+EF2+NV1
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,CF1_b,7,6,5.0,,,1,34.0,34.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+EF1+EF2+NV1
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,VF1_a,7,6,50.0,,,1,310.0,1.0,1.0,,0.093150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+EF1+EF2
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,VF1_b,7,6,100.0,,,1,115.0,1.0,1.0,,0.093150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+EF1+EF2
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BF1_a,7,6,50.0,,,1,119.0,1.0,50.0,,0.493150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BF1_b,7,6,98.0,,,1,14.0,1.0,50.0,,0.493150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+WB1+EF1+EF2+EF3a
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BF2_a,9,3,50.0,50.0,100.0,1,63.0,1.0,50.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BF2_b,9,3,100.0,50.0,100.0,1,1.0,1.0,50.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF5+NF6+NF8+NF9+NV1+WB1+EF1
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,SF1_P,10,4,100.0,,,1,3.0,3.0,100.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,SF1_S,7,6,100.0,,,1,3.0,3.0,100.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,SF2,9,4,75.0,50.0,100.0,1,3.0,3.0,100.0,250.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,LF1_P,7,9,75.0,50.0,100.0,1,3.0,3.0,250.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,LF1_S,7,6,75.0,50.0,100.0,1,3.0,3.0,250.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,250.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF4+NF6+NF9+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BK1,9,4,30.0,,,1,4.0,4.0,900.0,,7.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF3+NV2+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BK2_P,9,2,40.0,30.0,50.0,1,4.0,4.0,900.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,BK2_S,7,6,40.0,30.0,50.0,1,4.0,4.0,900.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,OB1,9,4,20.0,,,1,3.0,3.0,2150.0,,8.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF3+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,OB2_P,9,2,30.0,30.0,50.0,1,2.0,2.0,2150.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,OB2_S,7,6,30.0,30.0,50.0,1,2.0,2.0,2150.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF3+NV4a+NV4b+NV4c+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,OB3_P,8,2,40.0,30.0,50.0,1,1.0,1.0,2500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,OB3_S,7,6,40.0,30.0,50.0,1,1.0,1.0,2500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
PU_0000309,Pian Creek Water Source,Namoi,Pian Creek at Waminda,419049,OB4,7,6,25.0,10.0,40.0,1,1.0,1.0,3750.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-29.92115556,148.3881111,NF3+NV2+NV3+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,CF1_a,7,6,,,,1,5.0,5.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+EF1+EF2+NV1
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,CF1_c,7,6,60.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+EF1+EF2+NV1
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,CF1_b,7,6,5.0,,,1,27.0,27.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+EF1+EF2+NV1
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,VF1_a,7,6,50.0,,,1,346.0,1.0,1.0,,0.073972603,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+EF1+EF2
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,VF1_b,7,6,100.0,,,1,225.0,1.0,1.0,,0.073972603,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+EF1+EF2
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BF1_a,7,6,50.0,,,1,225.0,1.0,20.0,,0.164383562,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BF1_b,7,6,100.0,,,1,75.0,1.0,20.0,,0.164383562,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BF2_a,9,3,50.0,50.0,100.0,1,137.0,1.0,20.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BF2_b,9,3,100.0,50.0,100.0,1,30.0,1.0,20.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,SF1_P,10,4,100.0,,,1,8.0,8.0,100.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,SF1_S,7,6,100.0,,,1,8.0,8.0,100.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,SF2,9,4,75.0,50.0,100.0,1,10.0,10.0,100.0,500.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,500.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,500.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,500.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BK1,10,4,50.0,,,1,2.0,2.0,1300.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BK2_P,9,2,40.0,30.0,50.0,1,2.0,2.0,1300.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,BK2_S,7,6,40.0,30.0,50.0,1,2.0,2.0,1300.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,OB1,10,4,50.0,,,1,1.0,1.0,2500.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF3+NV3+NV4b+NV4d+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,OB2_P,9,2,40.0,30.0,50.0,1,3.0,3.0,2500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,OB2_S,7,6,40.0,30.0,50.0,1,3.0,3.0,2500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,OB3_P,8,2,50.0,30.0,100.0,1,2.0,2.0,2500.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
PU_0000310,Keepit Water Source,Namoi,Manilla River at Brabri,419020,OB3_S,7,6,50.0,30.0,100.0,1,2.0,2.0,2500.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-30.70678611,150.7032861,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
PU_0000311,Peel Regulated River,Namoi,Peel River downstream Chaffey Dam,419045,CF1_a,7,6,,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-31.341803,151.143479,NF1+EF1+EF2+NV1
PU_0000311,Peel Regulated River,Namoi,Peel River downstream Chaffey Dam,419045,CF1_c,7,6,15.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-31.341803,151.143479,NF1+EF1+EF2+NV1
PU_0000311,Peel Regulated River,Namoi,Peel River downstream Chaffey Dam,419045,CF1_b,7,6,5.0,,,1,23.0,23.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-31.341803,151.143479,NF1+EF1+EF2+NV1
PU_0000311,Peel Regulated River,Namoi,Peel River downstream Chaffey Dam,419045,VF1_a,7,6,50.0,,,1,365.0,1.0,1.0,,0.063013699,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-31.341803,151.143479,NF1+EF1+EF2
PU_0000311,Peel Regulated River,Namoi,Peel River downstream Chaffey Dam,419045,VF1_b,7,6,100.0,,,1,310.0,1.0,1.0,,0.063013699,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Namoi,Namoi,-31.341803,151.143479,NF1+EF1+EF2
