PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,Env_obj
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_b_P,12,4,70,,,1,151,1,7,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_b_S,12,4,70,,,1,151,1,3,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_c_P,12,4,100,,,1,151,1,3,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_c_S,12,4,100,,,1,151,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF2_a,5,11,30,,,1,214,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF2_c_P,5,11,100,,,1,214,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF2_c_S,5,11,100,,,1,214,1,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BK1_a,6,8.15,33,,,1,1,1,6000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G1+V-G2+V-V3
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_P_pd,11,3,100,,,2,5,5,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_P_sd,11,3,100,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_S_pd,11,3,100,,,2,5,5,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F1_S_sd,11,3,100,,,2,3,3,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F2_a_P,5,11,70,,,3,3,3,160,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,F2_a_S,5,11,70,,,2,3,3,160,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,LF1_a_P,11,3,,20,25,2,3,3,160,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,LF1_a_S,11,3,,20,25,1,3,3,160,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-G2+V-V1+V-V2+V-V3+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF1_a_P,12,5,70,,,1,182,1,35,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF1_a_S,12,5,70,,,1,182,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF1_c,12,5,100,,,1,182,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF2_a_P,6,11,70,,,1,183,1,80,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF2_a_S,6,11,70,,,1,183,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF2_c,6,11,100,,,1,183,1,35,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BK1_pd,7,6,,,,1,2,2,4000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BK1_sd,7,6,,,,1,1,1,4000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F1_a_P,12,2,70,,,1,1,1,80,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F1_a_S,12,2,70,,,1,1,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F1_c,12,2,100,,,1,1,1,35,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_P_pd,3,5,70,,,2,3,3,80,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_P_sd,3,5,70,,,2,2,2,80,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_S_pd,3,5,70,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_S_sd,3,5,70,,,2,2,2,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_c_pd,3,5,100,,,2,3,3,35,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_c_sd,3,5,100,,,2,2,2,35,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_P_pd,7,8,70,,,1,2,2,700,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_P_sd,7,8,70,,,1,1,1,700,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_S_pd,7,8,70,,,1,2,2,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_S_sd,7,8,70,,,1,1,1,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_P_pd,9,10,70,,,1,2,2,700,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_P_sd,9,10,70,,,1,1,1,700,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_S_pd,9,10,70,,,1,2,2,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_S_sd,9,10,70,,,1,1,1,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_P_pd,9,10,40,,,1,5,5,700,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_P_sd,9,10,40,,,1,4,4,700,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_S_pd,9,10,40,,,1,5,5,400,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_S_sd,9,10,40,,,1,4,4,400,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_P_pd,9.15,11.15,20,,,1,10,10,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_P_sd,9.15,11.15,20,,,1,2,2,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_S_pd,9.15,11.15,20,,,1,10,10,500,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_S_sd,9.15,11.15,20,,,1,2,2,500,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.98518,143.96747,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BF1_a_P,12,5,70,,,1,182,1,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BF1_a_S,12,5,70,,,1,182,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BF1_c,12,5,100,,,1,182,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.1+VPF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BF2_a_P,6,11,70,,,1,183,1,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BF2_a_S,6,11,70,,,1,183,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BF2_c,6,11,100,,,1,183,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.1+VPF1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BK1_pd,7,6,,,,1,2,2,3000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,BK1_sd,7,6,,,,1,1,1,3000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-PV1+V-SV4+V-SG1+V-SG3
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F1_a,12,2,70,,,1,1,1,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F1_c,12,2,100,,,1,1,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F2_a_pd,3,5,70,,,2,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F2_a_sd,3,5,70,,,2,2,2,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F2_c_pd,3,5,100,,,2,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F2_c_sd,3,5,100,,,2,2,2,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000169,Tullaroop Creek (Upper Loddon River System) at Reach 2,Loddon River EWMP,Tullarop Creek at Tullarop Reservoir,407248,F3_a_P_pd,7,8,70,,,1,2,2,400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-37.09047812,143.8653354,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
