,LTWPShortName,EnvObj,Objective,Target,State
355,Murrumbidgee,NF8,Increase the prevalence and/or expand the population of key moderate to long-livedriverine specialistnative fish species into new areas (within historical range),Native Fish,NSW
356,Murrumbidgee,NF9,Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range),Native Fish,NSW
357,Murrumbidgee,NF10,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas (within historical range),Native Fish,NSW
358,Murrumbidgee,NV1,Maintain the extent and viability of non-woody vegetation communities occurring within and closely fringing channels,Native Vegetation,NSW
359,Murrumbidgee,NV2,Maintain the extent and viability of non-woody vegetation communities occurring in wetlands and on floodplains,Native Vegetation,NSW
360,Murrumbidgee,NV3,Maintain the extent and maintain or improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
361,Murrumbidgee,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
362,Murrumbidgee,WB2,Increase total waterbird abundance across all BWS functional groups,Waterbirds,NSW
363,Murrumbidgee,WB3,Increase opportunities for non-colonial waterbird breeding,Waterbirds,NSW
364,Murrumbidgee,WB4,Increase opportunities for colonial waterbird breeding,Waterbirds,NSW
365,Murrumbidgee,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
366,Murrumbidgee,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
367,Murrumbidgee,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
368,Murrumbidgee,EF3a,Provide movement and dispersal opportunities for water-dependent biota to complete lifecycles and disperse into new habitats lifecycles (within catchments),Ecosystem Functions,NSW
369,Murrumbidgee,EF3b,Provide movement and dispersal opportunities for water-dependent biota to complete lifecycles and disperse into new habitats lifecycles (between catchments),Ecosystem Functions,NSW
370,Murrumbidgee,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
371,Murrumbidgee,EF5,"Support nutrient, carbon and sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,NSW
372,Murrumbidgee,EF6,Support groundwater conditions to sustain groundwater-dependent biota,Ecosystem Functions,NSW
373,Murrumbidgee,EF7,Increase the contribution of flows into the Murray and Barwon-Darling from tributaries,Ecosystem Functions,NSW
374,Murrumbidgee,OS1,Maintain species richness and distribution of flow dependent frog communities,Other Species,NSW
375,Murrumbidgee,OS2,Maintain successful breeding opportunities for flow-dependent frog species,Other Species,NSW
376,Murrumbidgee,OS3a,Maintain and increase number of wetland sites occupied by the endangered southern bell frog,Other Species,NSW
377,Murray Lower Darling,NF1,No loss of native fish species,Native Fish,NSW
378,Murray Lower Darling,NF2,Increase the distribution and abundance of short to moderate-lived generalist native fish species,Native Fish,NSW
379,Murray Lower Darling,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,NSW
380,Murray Lower Darling,NF4,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,NSW
381,Murray Lower Darling,NF5,Improve native fish population structure for moderate to long-lived riverine specialist native fish species,Native Fish,NSW
382,Murray Lower Darling,NF6,A 25% increase in abundance of mature (harvestable sized) golden perch and Murray cod,Native Fish,NSW
383,Murray Lower Darling,NF7,Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range),Native Fish,NSW
384,Murray Lower Darling,NF8,Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range),Native Fish,NSW
385,Murray Lower Darling,NF9,Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range),Native Fish,NSW
386,Murray Lower Darling,NF10,Increase the prevalence and/or expand the population of key moderate to long-lived diadromous native fish species into new areas,Native Fish,NSW
387,Murray Lower Darling,NV1,Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels,Native Vegetation,NSW
388,Murray Lower Darling,NV2a,"Maintain or increase the extent and maintain the viability of non-woody vegetation communities occurring in wetlands and on floodplains (Non-woody vegetation communities within semi-permanent, intermittent, temporal and ephemeral wetland and floodplain areas)",Native Vegetation,NSW
389,Murray Lower Darling,NV2b,"Maintain or increase the extent and maintain the viability of non-woody vegetation communities occurring in wetlands and on floodplains (Ephemeral understorey vegetation within forests, woodland and open floodplain areas)",Native Vegetation,NSW
390,Murray Lower Darling,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
391,Murray Lower Darling,NV4a,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (River red gum forest),Native Vegetation,NSW
392,Murray Lower Darling,NV4b,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (River red gum woodlands),Native Vegetation,NSW
393,Murray Lower Darling,NV4c,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Black box woodland),Native Vegetation,NSW
394,Murray Lower Darling,NV4d,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Coolibah woodlands),Native Vegetation,NSW
395,Murray Lower Darling,NV4e,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Lignum shrublands),Native Vegetation,NSW
396,Murray Lower Darling,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
397,Murray Lower Darling,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,NSW
398,Murray Lower Darling,WB3,Increase opportunities for non-colonial waterbird breeding,Waterbirds,NSW
399,Murray Lower Darling,WB4,Increase opportunities for colonial waterbird breeding,Waterbirds,NSW
400,Murray Lower Darling,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
401,Murray Lower Darling,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
402,Murray Lower Darling,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
403,Murray Lower Darling,EF3a,Provide movement and dispersal opportunities for water dependentbiota to complete lifecycles and disperse into new habitats within catchments,Ecosystem Functions,NSW
404,Murray Lower Darling,EF3b,Provide movement and dispersal opportunities for water dependentbiota to complete lifecycles and disperse into new habitats between catchments,Ecosystem Functions,NSW
405,Murray Lower Darling,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
406,Murray Lower Darling,EF5,"Support nutrient, carbon & sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,NSW
407,Murray Lower Darling,EF6,Support groundwater conditions to sustain groundwater dependent biota,Ecosystem Functions,NSW
408,Murray Lower Darling,EF7,Increase the contribution of flows into the South Australian lower Murray River,Ecosystem Functions,NSW
409,Murray Lower Darling,OS1,Maintain species richness and distribution of flow-dependent frog communities,Other Species,NSW
410,Murray Lower Darling,OS2,Maintain successful breeding opportunities for flow-dependent frog species,Other Species,NSW
411,Murray Lower Darling,OS3a,Maintain and increase number of wetland sites occupied by the threatened southern bell frog,Other Species,NSW
412,Murray Lower Darling,OS3b,Maintain and increase number of wetland sites occupied by the threatened Sloanes froglet,Other Species,NSW
413,Murray Lower Darling,OS4,Maintain water-dependant species richness,Other Species,NSW
414,Murrumbidgee (MR),F4,Re-establish viable and resilient populations of Trout Cod,Native Fish,ACT
415,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,O2,Resilient populations of Platypus,Other Species,ACT
416,Murrumbidgee (MR),O3,Resilient Turtle populations,Other Species,ACT
417,Murrumbidgee (MR),PEF3a,in-stream habitat: pool scouring,Ecosystem Functions,ACT
418,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF5,drought refuge,Native Fish,ACT
419,Cotter River (CR2): Below Cotter Dam,PEF5,drought refuge,Native Fish,ACT
420,Murrumbidgee (MR),F2,Improved and resilient populations of Macquarie Perch,Native Fish,ACT
421,Murrumbidgee (MR),F6,Resilient populations of Golden Perch,Native Fish,ACT
422,Cotter River (CR2): Below Cotter Dam,O2,Resilient populations of Platypus,Other Species,ACT
423,Murrumbidgee (MR),O2,Resilient populations of Platypus,Other Species,ACT
424,Murrumbidgee (MR),O5,Improved and resilient populations of Rakali,Other Species,ACT
425,Murrumbidgee (MR),O4,Improved and resilient populations of Murray Crayfish,Other Species,ACT
426,Murrumbidgee (MR),PEF3b,in-stream habitat: riffle scouring,Ecosystem Functions,ACT
427,Murrumbidgee (MR),PEF4,productivity,Ecosystem Functions,ACT
428,Murrumbidgee (MR),C1,Longitudinal connectivity is improved and maintained during all conditions,Ecosystem Functions,ACT
429,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,F1,Improved and resilient populations of Two-spined Blackfish,Native Fish,ACT
430,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF3a,in-stream habitat: pool scouring,Ecosystem Functions,ACT
431,Cotter River (CR2): Below Cotter Dam,PEF3a,in-stream habitat: pool scouring,Ecosystem Functions,ACT
432,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,F2,Improved and resilient populations of Macquarie Perch,Native Fish,ACT
433,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF3b,in-stream habitat: riffle scouring,Ecosystem Functions,ACT
434,Cotter River (CR2): Below Cotter Dam,PEF3b,in-stream habitat: riffle scouring,Ecosystem Functions,ACT
435,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF4,productivity,Ecosystem Functions,ACT
436,Cotter River (CR2): Below Cotter Dam,PEF4,productivity,Ecosystem Functions,ACT
437,Murrumbidgee (MR),PEF5,drought refuge,Native Fish,ACT
438,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,F4,Re-establish viable and resilient populations of Trout Cod,Native Fish,ACT
439,Murrumbidgee (MR),F5,Improved and resilient populations of Murray Cod,Native Fish,ACT
440,Murrumbidgee (MR),O1,Resilient Frog populations,Other Species,ACT
441,Cotter River (CR2): Below Cotter Dam,V1,"Improved condition, connectivity, and resilience of native riparian vegetation species",Native Vegetation,ACT
442,Cotter River (CR2): Below Cotter Dam,O5,Improved and resilient populations of Rakali,Other Species,ACT
443,Murrumbidgee (MR),F3,Re-establish viable and resilient populations of Silver Perch,Native Fish,ACT
444,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF1a,"support life history requirements: enhance pre-spawning condition  Two-spined Blackfish, Macquarie Perch, Trout Cod",Native Fish,ACT
445,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF1b,support life history requirements: support growth  Two-spined Blackfish and Macquarie perch,Native Fish,ACT
446,Cotter River (CR1): Below Corin Dam to Cotter Reservoir,PEF1c,support life history requirements: enhance recruitment and growth  Two-spined Blackfish and Macquarie Perch),Native Fish,ACT
447,Cotter River (CR2): Below Cotter Dam,PEF3a,in-stream habitat: pool scouring,Ecosystem Functions,ACT
448,Cotter River (CR2): Below Cotter Dam,PEF4,productivity,Ecosystem Functions,ACT
449,Cotter River (CR2): Below Cotter Dam,PEF3b,in-stream habitat: riffle scouring,Ecosystem Functions,ACT
450,Murrumbidgee (MR),PEF1a,"support life history requirements: enhance pre-spawning condition  Two-spined Blackfish, Macquarie Perch, Trout Cod",Native Fish,ACT
451,Murrumbidgee (MR),PEF1b,support life history requirements: support growth  Two-spined Blackfish and Macquarie perch,Native Fish,ACT
452,Murrumbidgee (MR),PEF1c,support life history requirements: enhance recruitment and growth  Two-spined Blackfish and Macquarie Perch),Native Fish,ACT
453,Murrumbidgee (MR),PEF3b,in-stream habitat: riffle scouring,Ecosystem Functions,ACT
454,Murrumbidgee,NV4a,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (River red gum forest),Native Vegetation,NSW
455,Murrumbidgee,NV4b,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (River red gum woodlands),Native Vegetation,NSW
456,Murrumbidgee,NV4c,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Black box woodland),Native Vegetation,NSW
457,Murrumbidgee,NV4e,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Lignum shrublands),Native Vegetation,NSW
458,Wimmera EWMP (2024),1,"Improve the abundance, movement and species richness of native fish species.",Native Fish,VIC
459,Wimmera EWMP (2024),2,"Maintain the species richness and extent of in-channel aquatic vegetation, improve the abundance of aquatic vegetation",Native Vegetation,VIC
460,Wimmera EWMP (2024),3,Improve the condition of riparian EVCs.,Native Vegetation,VIC
461,Wimmera EWMP (2024),4,"Maintain the quality of geomorphic habitat (maintain channel form, clean substrates, prevent stream bed colonisation)",Ecosystem Functions,VIC
462,Wimmera EWMP (2024),5,Improve longitudinal connectivity (between river reaches) to facilitate fish movement,Ecosystem Functions,VIC
463,Wimmera EWMP (2024),6,Maintain refuges for native fish species (prevent loss of channel capacity through sedimentation),Ecosystem Functions,VIC
464,Wimmera EWMP (2024),7,Maintain adequate surface water salinity to enable growth and reproduction of aquatic vegetation.,Ecosystem Functions,VIC
465,Wimmera EWMP (2024),8,Maintain macroinvertebrate diversity,Ecosystem Functions,VIC
466,Wimmera EWMP (2024),9,Improve habitat for Platypus and Rakali,Other Species,VIC
467,Wimmera EWMP (2024),10,Maintain habitat for crayfish communities,Other Species,VIC
468,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),1,Maintain extant indigenous fish communities and maintain fish in refuges in dry conditions through the provision of adequate water quality/habitat.,Native Fish,VIC
469,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),2,Facilitate dispersal and establishment of endemic fish species - MacKenzie River.,Native Fish,VIC
470,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),3,"Protect and restore riparian and floodplain EVCs, and improved connectivity between Gariwerd and the Wimmera River.",Native Vegetation,VIC
471,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),4,"Maintain submerged and emergent aquatic vegetation quality, diversity and extent for fish habitat.",Native Vegetation,VIC
472,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),5,Stimulate reproduction and recruitment of Callistemon wimmerensis and maintain condition of current mature specimens.,Native Vegetation,VIC
473,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),6,Maintain structural integrity of stream bed and channel and prevent loss of channel capacity - MacKenzie River.,Ecosystem Functions,VIC
474,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),7,Maintain habitat values through prevention of streambed colonisation by terrestrial species - MacKenzie River.,Ecosystem Functions,VIC
475,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),8,Maintain a good diversity of macroinvertebrate species (based on MBI classifications) - MacKenzie River.,Other Species,VIC
476,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),9,Sustain a platypus population and facilitate its dispersal.,Other Species,VIC
477,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),10,Maintain species richness of frog communities.,Other Species,VIC
478,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),11,Facilitate dispersal and establishment of endemic fish species - Burnt Creek.,Native Fish,VIC
479,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),12,Protect and restore riparian and floodplain EVCs - Burnt Creek.,Native Vegetation,VIC
480,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),13,Maintain structural integrity of stream bed and channel and prevent loss of channel capacity - Burnt Creek.,Ecosystem Functions,VIC
481,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),14,Maintain habitat values through prevention of streambed colonisation by terrestrial species - Burnt Creek.,Ecosystem Functions,VIC
482,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),15,Improve channel diversity through increasing flow variability.,Ecosystem Functions,VIC
483,MacKenzie River and Burnt and Bangalally Creeks EWMP (2025),16,Maintain a good diversity of macroinvertebrate species (based on MBI classifications) - Burnt Creek.,Other Species,VIC
484,Kiewa FLOWs study 2008,V-P1,Maintain riffle substrate,Ecosystem Functions,VIC
485,Kiewa FLOWs study 2008,V-P2,Maintain pool volume,Ecosystem Functions,VIC
486,Kiewa FLOWs study 2008,V-P3,"Create bed form, bars and maintain channel depth",Ecosystem Functions,VIC
487,Kiewa FLOWs study 2008,V-P4,Maintain pool habitat around large wood,Ecosystem Functions,VIC
488,Kiewa FLOWs study 2008,V-P5,Facilitate bench construction,Ecosystem Functions,VIC
489,Kiewa FLOWs study 2008,V-P6,"Continue plan-form development, maintain channel width",Ecosystem Functions,VIC
490,Kiewa FLOWs study 2008,V-P7,Continue accretion of the floodplain,Ecosystem Functions,VIC
491,Kiewa FLOWs study 2008,V-P8,Maintain the anabranching channel pattern,Ecosystem Functions,VIC
492,Kiewa FLOWs study 2008,V-V1,Facilitate the return and/or persistence of native riparian vegetation on banks and in the riparian zone by maintaining an appropriate flow regime.,Native Vegetation,VIC
493,Kiewa FLOWs study 2008,V-V2,Maintain the ruderal characteristics and low abundance of vegetation colonising gravel and cobble bars,Native Vegetation,VIC
494,Kiewa FLOWs study 2008,V-V3,"Limit the establishment of terrestrial woody perennials, especially non-native species in the family Salicaceae on cobble and gravel bars.",Native Vegetation,VIC
495,Kiewa FLOWs study 2008,V-V4,Minimise opportunities for perennial species such as rhizomatous emergent macrophytes or grasses to encroach into the channel,Native Vegetation,VIC
496,Kiewa FLOWs study 2008,V-V5,Maintain in-channel bio-films at low levels of abundance and with diverse composition,Native Vegetation,VIC
497,Kiewa FLOWs study 2008,V-V6,"Increase the abundance of native macrophytes in lowland reaches of the Kiewa River, and minimise the downstream expansion of introduced species",Native Vegetation,VIC
498,Kiewa FLOWs study 2008,V-V7,Maintain the presence and a diversity of epilithic micro-plants (bryophytes growing on bryophytes and rocks) in cascades and falls.,Native Vegetation,VIC
499,Kiewa FLOWs study 2008,V-F1a,Restore self sustaining populations of Murray Cod - Provide low flow refuge habitat,Native Fish,VIC
500,Kiewa FLOWs study 2008,V-F1b,Restore self sustaining populations of Murray Cod - Enable prespawning (upstream),Native Fish,VIC
501,Kiewa FLOWs study 2008,V-F1c,Restore self sustaining populations of Murray Cod - Post-spawning downstream movement,Native Fish,VIC
502,Kiewa FLOWs study 2008,V-F1d,Restore self sustaining populations of Murray Cod - Promote subsequent larval/juvenile survival through enhanced secondary productivity,Native Fish,VIC
503,Kiewa FLOWs study 2008,V-F2,Restore self sustaining populations of Murray Crayfish,Native Fish,VIC
504,Kiewa FLOWs study 2008,V-F3,"Restore self sustaining populations of Blackfish (e.g. River Blackfish, Twospined Blackfish)",Native Fish,VIC
505,Kiewa FLOWs study 2008,V-F4,"Restore populations of small bodied native fish favouring wetland habitats (e.g. Galaxias rostratus, Nannoperca australis, Hypseleotris spp.)",Native Fish,VIC
506,Kiewa FLOWs study 2008,V-F5,Restore self sufficient populations of Mountain Galaxias (Galaxias olidus spp.) in presence of introduced predators,Native Fish,VIC
507,Kiewa FLOWs study 2008,V-F6,Enhance egg and larval survival of Two-spined Blackfish,Native Fish,VIC
508,Kiewa FLOWs study 2008,V-M1,Maintain macroinvertebrate communities in riffles,Ecosystem Functions,VIC
509,Kiewa FLOWs study 2008,V-M2,Maintain macroinvertebrate communities on snags,Ecosystem Functions,VIC
510,Kiewa FLOWs study 2008,V-M3,Maintain macroinvertebrate communities in pools,Ecosystem Functions,VIC
511,Kiewa FLOWs study 2008,V-W1,Maintain wetland resilience (capacity to recover) through appropriate water and land management,Ecosystem Functions,VIC
512,Lower Ovens Environmental Flow study (2024),V-G1,Scour sediments from base of pools to maintain deep pool habitat (refuge habitat),Ecosystem Functions,VIC
513,Lower Ovens Environmental Flow study (2024),V-G2,"Maintain channel form and key habitats, including in-channel bars and benches",Ecosystem Functions,VIC
514,Lower Ovens Environmental Flow study (2024),V-G3,Maintain bed diversity and substrate quality through turnover and mobilisation of bed sediments,Ecosystem Functions,VIC
515,Lower Ovens Environmental Flow study (2024),V-G4,Store sediments on floodplains,Ecosystem Functions,VIC
516,Lower Ovens Environmental Flow study (2024),V-G5,Scour biofilms from bed,Ecosystem Functions,VIC
517,Lower Ovens Environmental Flow study (2024),V-G6,Prevent riparian vegetation colonising the bed (terrestrialisation) to prevent catastrophic erosion processes,Ecosystem Functions,VIC
518,Lower Ovens Environmental Flow study (2024),V-F1,Maintain abundance and diversity of large and small bodied native fish species associated with main channel habitats,Native Fish,VIC
519,Lower Ovens Environmental Flow study (2024),V-F2,Maintain abundance and diversity of large and small bodied native fish species associated with floodplain habitats,Native Fish,VIC
520,Lower Ovens Environmental Flow study (2024),V-F3,Maintain abundance and diversity of small bodied native fish species associated with floodplain habitats,Native Fish,VIC
521,Lower Ovens Environmental Flow study (2024),V-V1,"Maintain the extent, condition and floristic diversity of submerged vascular vegetation",Native Vegetation,VIC
522,Lower Ovens Environmental Flow study (2024),V-V2,"Maintain the extent, condition and floristic diversity of submerged vascular vegetation",Native Vegetation,VIC
523,Lower Ovens Environmental Flow study (2024),V-V3,"Maintain extent, condition and floristic diversity of fringing, emergent non- woody vegetation",Native Vegetation,VIC
524,Lower Ovens Environmental Flow study (2024),V-V4,"Maintain extent, condition and floristic diversity of riparian vegetation",Native Vegetation,VIC
525,Lower Ovens Environmental Flow study (2024),V-V5,"Maintain extent, condition and floristic diversity of riparian vegetation",Native Vegetation,VIC
526,Lower Ovens Environmental Flow study (2024),V-V6,"Maintain extent, condition and floristic diversity of riparian vegetation",Native Vegetation,VIC
527,Lower Ovens Environmental Flow study (2024),V-V7,"Maintain extent, condition and floristic diversity of riparian vegetation",Native Vegetation,VIC
528,Lower Ovens Environmental Flow study (2024),V-V8,"Maintain extent, condition and floristic diversity of floodplain vegetation",Native Vegetation,VIC
529,Lower Ovens Environmental Flow study (2024),V-V9,"Maintain extent, condition and floristic diversity of floodplain vegetation",Native Vegetation,VIC
530,Lower Ovens Environmental Flow study (2024),V-V10,Minimise colonisation in instream habitats by riparian or terrestrial woody plants,Native Vegetation,VIC
531,Lower Ovens Environmental Flow study (2024),V-M1,"Maintain abundance and diversity of wetland invertebrate  assemblages, including large-bodied long-lived species, e.g. mussels",Ecosystem Functions,VIC
532,Lower Ovens Environmental Flow study (2024),V-M2,"Maintain abundance and diversity of pool, riffle and edge habitat macroinvertebrate assemblages",Ecosystem Functions,VIC
533,Lower Ovens Environmental Flow study (2024),V-MM1,Maintain aquatic mammal population and structure,Other Species,VIC
534,Lower Ovens Environmental Flow study (2024),V-FR1,Maintain diversity of frogs and improve breeding and recruitment,Other Species,VIC
535,Lower Ovens Environmental Flow study (2024),V-T1,Maintain presence of the three species of turtle in the Lower Ovens,Other Species,VIC
536,Lower Ovens Environmental Flow study (2024),V-T2,Improve opportunities for breeding and recruitment of turtles,Other Species,VIC
537,Lower Ovens Environmental Flow study (2024),V-B1,Maintain diversity and abundance of large-bodied waders,Waterbirds,VIC
538,Lower Ovens Environmental Flow study (2024),V-B2,Support breeding of colonial nesting species during periods of above average rainfall,Waterbirds,VIC
539,Lower Ovens Environmental Flow study (2024),V-B3,Support breeding of colonial nesting species during periods of above average rainfall,Waterbirds,VIC
540,Lower Ovens Environmental Flow study (2024),V-B4,Maintain diversity and abundance of piscivores,Waterbirds,VIC
541,Lower Ovens Environmental Flow study (2024),V-B5,Maintain diversity and abundance of ducks,Waterbirds,VIC
542,Lower Ovens Environmental Flow study (2024),V-B6,Maintain diversity and abundance of herbivores,Waterbirds,VIC
543,Lower Ovens Environmental Flow study (2024),V-B7,Maintain diversity and abundance of shorebirds,Waterbirds,VIC
544,Lower Ovens Environmental Flow study (2024),V-B8,Maintain diversity and abundance of reed-inhabiting passerines,Waterbirds,VIC
545,Campaspe River EWMP,V-1,Maintain or Increase River Red Gum: To maintain adult River Red Gum trees and facilitate successful recruitment,Native Vegetation,VIC
546,Campaspe River EWMP,V-2,"Increase native fish: To increase the population size, with an appropriate age structure of small and large bodied native fish known to occur in the Campaspe River. E.g. Golden Perch, Murray Cod and Murray Darling Rainbowfish",Native Fish,VIC
547,Campaspe River EWMP,V-2.1,Maintain or increase diversity and productivity of macroinvertebrates and macroinvertebrate functional feeding groups,Ecosystem Functions,VIC
548,Campaspe River EWMP,V-2.2,"Increase extent or maintain emergent littoral macrophytes (e.g. Phragmites, rushes, reeds and sedges) on benches and edges of channel, but limit their encroachment into the middle of the channel",Native Vegetation,VIC
549,Campaspe River EWMP,V-2.3,"Increase extent or maintain instream aquatic plants (e.g. Water Ribbons, Eel Grass)",Native Vegetation,VIC
550,Campaspe River EWMP,V-2.4,Control salinity and stratification in deep pools,Ecosystem Functions,VIC
551,Campaspe River EWMP,V-3,"Facilitate recolonisation by native fish species that have been presumed lost e.g. Trout Cod, River Blackfish and Macquarie Perch.",Native Fish,VIC
552,Campaspe River EWMP,V-4,Platypus - Maintain or increase resident breeding population by facilitating successful recruitment at least every second year and promote safe dispersal by juveniles,Other Species,VIC
553,Campaspe River EWMP,V-5,Maintain or Improve connectivity between the Campaspe River reaches and between the Campaspe River and the Murray River,Ecosystem Functions,VIC
554,Coliban River EWMP,V-F1,"Increase abundance and diversity of opportunistic small-bodied native fish such as Australian Smelt, Flat-headed Gudgeon and Mountain Galaxias.",Native Fish,VIC
555,Coliban River EWMP,V-F2,Provide habitat and flow conditions that will allow River Blackfish to reestablish,Native Fish,VIC
556,Coliban River EWMP,V-P1,Provide conditions that consistently support widespread successful breeding of Platypus to increase its resilience to future drought and floods and to provide surplus juveniles that can disperse to and colonise other suitable waterways,Other Species,VIC
557,Coliban River EWMP,V-V1,"Maintain and increase cover and diversity of instream aquatics such as Triglochin procerum, Myriophyllum varrifolium and Potamogeton spp.",Native Vegetation,VIC
558,Coliban River EWMP,V-V2,"Maintain and increase abundance and diversity of emergent fringing vegetation such as Phragmites, Juncus and Bolboschoenus on benches and edges of channel, but limit their encroachment into the middle of the channel",Native Vegetation,VIC
559,Coliban River EWMP,V-V3,"Maintain adult riparian woody vegetation (e.g. River Red Gum, Callistemon sieberi, Leptospermum lanigerum, and Acacia provincialis) and facilitate recruitment",Native Vegetation,VIC
560,Coliban River EWMP,V-WQ1,Maintain water quality that is able to support aquatic biota and ecological processes,Ecosystem Functions,VIC
561,Coliban River EWMP,V-M1,"Maintain and increase overall abundance, diversity and productivity of macroinvertebrates and macroinvertebrate functional feeding groups to drive productive and dynamic foodwebs.",Ecosystem Functions,VIC
562,Coliban River EWMP,V-G1,"Maintain channel form, replenish benches and scour pools to maintain their depth",Ecosystem Functions,VIC
563,Coliban River EWMP,V-G2,"Clean substrates including rocks, submerged wood and macrophytes",Ecosystem Functions,VIC
564,Loddon River EWMP,V-PF1,"To increase the population size, with an appropriate age structure, of native fish species in the impounded Loddon River System reaches",Native Fish,VIC
565,Loddon River EWMP,V-PF1.1,Increase population size (with appropriate age structure) and distribution of River Blackfish and facilitate re-colonisation of Reach 1 via Laanecoorie Reservoir.,Native Fish,VIC
566,Loddon River EWMP,V-PF1.2,"Enhance natural recruitment and dispersal of stocked Murray Cod populations in disconnected impoundments e.g. Laanecoorie Reservoir, Serpentine Weir pool, Loddon Weir pool, and large pools between Laanecoorie Reservoir and Serpentine Creek (Durham Ox weir pool).",Native Fish,VIC
567,Loddon River EWMP,V-PF1.3,"Maintain habitat for stocked populations of Golden Perch in disconnected reaches e.g. Laanecoorie Reservoir, Serpentine Weir pool, Loddon Weir pool, and large pools between Laanecoorie Reservoir and Serpentine Creek",Native Fish,VIC
568,Loddon River EWMP,V-PF1.4,"Increase population size (with appropriate age structure) of small-bodied native fish species including Murray-Darling Rainbowfish, Flathead Gudgeon, Carp Gudgeon, and Australian Smelt.",Native Fish,VIC
569,Loddon River EWMP,V-PF2,"To increase the population size, with an appropriate age structure, and the diversity of native fish species, in the connected mid and lower Loddon River System",Native Fish,VIC
570,Loddon River EWMP,V-PF2.1,"Increase population size and diversity (with appropriate age structure) of small-bodied native fish species including Murray-Darling Rainbowfish, Flathead Gudgeon, Carp Gudgeon, and Australian Smelt.",Native Fish,VIC
571,Loddon River EWMP,V-PF2.2,Enhance natural recruitment of Murray Cod population and allow fish to disperse and colonise suitable habitats in the Mid-Murray floodplain system.,Native Fish,VIC
