WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001328,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,VF_b,7,6,100,,,1,220,1,50,50,,1,0,,F,,,,,,,,,,
Ra_0001329,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,BF1_a,7,6,50,,,1,289,1,165,165,,1,0,,F,,,,,,,,,,
Ra_0001330,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,BF1_b,7,6,100,,,1,146,1,165,165,,1,0,,F,,,,,,,,,,
Ra_0001331,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,BF2_a,9,3,50,50,100,1,176,1,165,165,,2,0,,F,,,,,,,,,,
Ra_0001332,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,BF2_b,9,3,100,50,100,1,63,1,165,165,,2,0,,F,,,,,,,,,,
Ra_0001333,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,SF1_S,7,6,100,,,1,10,10,600,600,,1,0,,F,,,,,,,,,,
Ra_0001333,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,SF1_P,10,4,100,,,1,10,10,600,600,,1,0,,F,,,,,,,,,,
Ra_0001334,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,SF2,10,4,75,50,100,1,14,14,600,600,,2,0,,F,,,,,,,,,,
Ra_0001335,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,SF3_S,7,6,75,50,100,1,6,6,3000,3000,,2,0,,F,,,,,,,,,,
Ra_0001335,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,SF3_P,8,2,75,50,100,1,6,6,3000,3000,,2,0,,F,,,,,,,,,,
Ra_0001336,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,LF1_P,7,9,75,50,100,1,5,5,8500,8500,,2,0,,F,,,,,,,,,,
Ra_0001336,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,LF1_S,7,6,75,50,100,1,5,5,8500,8500,,2,0,,F,,,,,,,,,,
Ra_0001337,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,LF2,10,4,40,30,50,1,5,5,8500,8500,,4,0,,F,,,,,,,,,,
Ra_0001338,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,LF3_S,7,6,40,30,50,1,7,7,9250,9250,,4,0,,F,,,,,,,,,,
Ra_0001338,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,LF3_P,8,2,40,30,50,1,7,7,9250,9250,,4,0,,F,,,,,,,,,,
Ra_0001339,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,BK1_S,7,6,60,50,70,1,4,4,13000,13000,13900,0,0,,F,,,,,,,,,,
Ra_0001339,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,BK1_P,8,2,60,50,70,1,4,4,13000,13000,13900,0,0,,F,,,,,,,,,,
Ra_0001340,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB2_S,7,6,55,40,70,1,10,10,13900,13900,,3,0,,F,,,,,,,,,,
Ra_0001340,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB2_P,8,4,55,40,70,1,10,10,13900,13900,,3,0,,F,,,,,,,,,,
Ra_0001341,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB3_S,7,6,40,30,50,1,5,5,21600,21600,,4,0,,F,,,,,,,,,,
Ra_0001341,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB3_P,8,2,40,30,50,1,5,5,21600,21600,,4,0,,F,,,,,,,,,,
Ra_0001342,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB4_S,7,6,25,20,30,1,1,1,45000,45000,,5,0,,F,,,,,,,,,,
Ra_0001342,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB4_P,9,5,25,20,30,1,1,1,45000,45000,,5,0,,F,,,,,,,,,,
Ra_0001343,PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes ,412004,OB5,7,6,10,,,1,1,1,65000,65000,,10,0,,F,,,,,,,,,,
Ra_0001344,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412036,WL3_S,7,6,40,30,50,1,5,5,15000,15000,,4,0,,F,,,,,,,,,,
Ra_0001344,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412036,WL3_P,8,2,40,30,50,1,5,5,15000,15000,,4,0,,F,,,,,,,,,,
Ra_0001345,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412004,OB3_S,7,6,40,30,50,1,5,5,21600,21600,,4,0,,F,,,,,,,,,,
Ra_0001345,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412004,OB3_P,8,2,40,30,50,1,5,5,21600,21600,,4,0,,F,,,,,,,,,,
Ra_0001346,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412004,OB4_S,7,6,25,20,30,1,1,1,45000,45000,,5,0,,F,,,,,,,,,,
Ra_0001346,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412004,OB4_P,9,5,25,20,30,1,1,1,45000,45000,,5,0,,F,,,,,,,,,,
Ra_0001347,PU_0000089,"Upper and Mid Lachlan Floodplains (inc. Bundaburra Creek, Lake Cowal and Jemalong Wyldes Plain floodplain)",Lachlan,Lachlan River at Forbes ,412004,OB5,7,6,10,,,1,1,1,65000,65000,,10,0,,F,,,,,,,,,,
Ra_0001348,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,CF1,7,6,?,,,1,?,?,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001349,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,CF1_c,7,6,93,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001349,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,CF1_b,7,6,5,,,1,108,108,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001350,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,CF1_c,7,6,77,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001350,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,CF1_b,7,6,5,,,1,156,156,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001351,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,BF1,7,6,?,,,1,?,?,10,10,,1,0,,F,,,,,,,,,,
Ra_0001352,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,BF1_a,7,6,50,,,1,222,1,40,40,,1,0,,F,,,,,,,,,,
Ra_0001353,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,BF1_b,7,6,100,,,1,102,1,40,40,,1,0,,F,,,,,,,,,,
Ra_0001354,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,BF1_a,7,6,50,,,1,223,1,10,10,,1,0,,F,,,,,,,,,,
Ra_0001355,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,BF1_b,7,6,100,,,1,77,1,10,10,,1,0,,F,,,,,,,,,,
Ra_0001356,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,BF2,9,3,?,,,1,?,?,10,10,,2,0,,F,,,,,,,,,,
Ra_0001357,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,BF2_a,9,3,50,50,100,1,135,1,40,40,,2,0,,F,,,,,,,,,,
Ra_0001358,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,BF2_b,9,3,100,50,100,1,37,1,40,40,,2,0,,F,,,,,,,,,,
Ra_0001359,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,BF2_a,9,3,50,50,100,1,125,1,10,10,,2,0,,F,,,,,,,,,,
Ra_0001360,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,BF2_b,9,3,100,50,100,1,22,1,10,10,,2,0,,F,,,,,,,,,,
Ra_0001361,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,SF1_S,7,6,100,,,1,10,10,30,30,,1,0,,F,,,,,,,,,,
Ra_0001361,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,SF1_P,10,4,100,,,1,10,10,30,30,,1,0,,F,,,,,,,,,,
Ra_0001362,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,SF1_S,7,6,100,,,1,10,10,70,70,,1,0,,F,,,,,,,,,,
Ra_0001362,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,SF1_P,10,4,100,,,1,10,10,70,70,,1,0,,F,,,,,,,,,,
Ra_0001363,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,SF1_S,7,6,100,,,1,10,10,30,30,,1,0,,F,,,,,,,,,,
Ra_0001363,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,SF1_P,10,4,100,,,1,10,10,30,30,,1,0,,F,,,,,,,,,,
Ra_0001364,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,SF2,10,4,75,50,100,1,14,14,30,30,,2,0,,F,,,,,,,,,,
Ra_0001365,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,SF2,10,4,75,50,100,1,14,14,70,70,,2,0,,F,,,,,,,,,,
Ra_0001366,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,SF2,10,4,75,50,100,1,14,14,30,30,,2,0,,F,,,,,,,,,,
Ra_0001367,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,LF1_P,7,9,75,50,100,1,5,5,120,120,,2,0,,F,,,,,,,,,,
Ra_0001367,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,LF1_S,7,6,75,50,100,1,5,5,120,120,,2,0,,F,,,,,,,,,,
Ra_0001368,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,LF1_P,7,9,75,50,100,1,5,5,200,200,,2,0,,F,,,,,,,,,,
Ra_0001368,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,LF1_S,7,6,75,50,100,1,5,5,200,200,,2,0,,F,,,,,,,,,,
Ra_0001369,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,LF2,10,4,40,30,50,1,5,5,120,120,,4,0,,F,,,,,,,,,,
Ra_0001370,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,LF2,10,4,40,30,50,1,5,5,200,200,,4,0,,F,,,,,,,,,,
Ra_0001371,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,BK1_S,7,6,50,,,1,1,1,80,80,100,0,0,,F,,,,,,,,,,
Ra_0001371,PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong ,412188,BK1_P,8,2,50,,,1,1,1,80,80,100,0,0,,F,,,,,,,,,,
Ra_0001372,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,BK1_S,7,6,50,,,1,7,7,200,200,250,0,0,,F,,,,,,,,,,
Ra_0001372,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir ,412046,BK1_P,8,2,50,,,1,7,7,200,200,250,0,0,,F,,,,,,,,,,
Ra_0001373,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,BK1_S,7,6,70,,,1,9,9,300,300,350,0,0,,F,,,,,,,,,,
Ra_0001373,PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek ,412016,BK1_P,8,2,70,,,1,9,9,300,300,350,0,0,,F,,,,,,,,,,
Ra_0001374,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB2_S,7,6,55,40,70,1,10,10,13900,13900,,3,0,,F,,,,,,,,,,
Ra_0001374,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB2_P,10,4,55,40,70,1,10,10,13900,13900,,3,0,,F,,,,,,,,,,
Ra_0001375,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB3_S,7,6,40,30,50,1,5,5,21600,21600,,4,0,,F,,,,,,,,,,
Ra_0001375,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB3_P,8,2,40,30,50,1,5,5,21600,21600,,4,0,,F,,,,,,,,,,
Ra_0001376,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB4_S,7,6,25,20,30,1,1,1,45000,45000,,5,0,,F,,,,,,,,,,
Ra_0001376,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB4_P,9,5,25,20,30,1,1,1,45000,45000,,5,0,,F,,,,,,,,,,
Ra_0001377,PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes ,412004,OB5,7,6,10,,,1,1,1,65000,65000,,10,0,,F,,,,,,,,,,
Ra_0001378,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,CF1_c,7,6,49,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001378,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,CF1_a,7,6,50,,,1,28,28,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001379,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,VF_a,7,6,50,,,1,359,1,10,10,,1,0,,F,,,,,,,,,,
Ra_0001380,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,VF_b,7,6,100,,,1,241,1,10,10,,1,0,,F,,,,,,,,,,
Ra_0001381,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,BF1_a,7,6,50,,,1,334,1,30,30,,1,0,,F,,,,,,,,,,
Ra_0001382,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,BF1_b,7,6,100,,,1,199,1,30,30,,1,0,,F,,,,,,,,,,
Ra_0001383,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,BF2_a,9,3,50,50,100,1,205,1,30,30,,2,0,,F,,,,,,,,,,
Ra_0001384,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,BF2_b,9,3,100,50,100,1,114,1,30,30,,2,0,,F,,,,,,,,,,
Ra_0001385,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,SF1_S,7,6,100,,,1,10,10,165,165,,1,0,,F,,,,,,,,,,
Ra_0001385,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,SF1_P,10,4,100,,,1,10,10,165,165,,1,0,,F,,,,,,,,,,
Ra_0001386,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,SF2,10,4,75,50,100,1,14,14,165,165,,2,0,,F,,,,,,,,,,
Ra_0001387,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,LF1_P,7,9,75,50,100,1,5,5,6300,6300,,2,0,,F,,,,,,,,,,
Ra_0001387,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,LF1_S,7,6,75,50,100,1,5,5,6300,6300,,2,0,,F,,,,,,,,,,
Ra_0001388,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,LF2,10,4,40,30,50,1,5,5,6300,6300,,4,0,,F,,,,,,,,,,
Ra_0001389,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,BK1_S,7,6,60,50,70,1,4,4,8600,8600,,0,0,,F,,,,,,,,,,
Ra_0001389,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,BK1_P,8,2,60,50,70,1,4,4,8600,8600,,0,0,,F,,,,,,,,,,
Ra_0001390,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB2_S,7,6,55,40,70,1,11,11,8600,8600,,3,0,,F,,,,,,,,,,
Ra_0001390,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB2_P,10,4,55,40,70,1,11,11,8600,8600,,3,0,,F,,,,,,,,,,
Ra_0001391,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB3_S,7,6,40,30,50,1,6,6,11000,11000,,4,0,,F,,,,,,,,,,
Ra_0001391,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB3_P,8,2,40,30,50,1,6,6,11000,11000,,4,0,,F,,,,,,,,,,
Ra_0001392,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB4_S,7,6,25,20,30,1,5,5,15000,15000,,5,0,,F,,,,,,,,,,
Ra_0001392,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB4_P,9,5,25,20,30,1,5,5,15000,15000,,5,0,,F,,,,,,,,,,
Ra_0001393,PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo ,412011,OB5,7,6,10,,,1,5,5,23000,23000,,10,0,,F,,,,,,,,,,
Ra_0001394,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,BF1_a,7,6,50,,,1,365,1,30,30,,1,0,,F,,,,,,,,,,
Ra_0001395,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,BF1_b,7,6,100,,,1,173,1,30,30,,1,0,,F,,,,,,,,,,
Ra_0001396,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,SF1_S,7,6,100,,,1,10,10,60,60,,1,0,,F,,,,,,,,,,
Ra_0001396,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,SF1_P,10,4,100,,,1,10,10,60,60,,1,0,,F,,,,,,,,,,
Ra_0001397,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,SF2,10,4,75,50,100,1,14,14,60,60,,2,0,,F,,,,,,,,,,
Ra_0001398,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,LF1_P,7,9,75,50,100,1,5,5,120,120,,2,0,,F,,,,,,,,,,
Ra_0001398,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,LF1_S,7,6,75,50,100,1,5,5,120,120,,2,0,,F,,,,,,,,,,
Ra_0001399,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,LF2,10,4,40,30,50,1,5,5,120,120,,4,0,,F,,,,,,,,,,
Ra_0001400,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,BK1_S,7,6,60,50,70,1,?,?,175,175,200,0,0,,F,,,,,,,,,,
Ra_0001400,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,BK1_P,8,2,60,50,70,1,?,?,175,175,200,0,0,,F,,,,,,,,,,
Ra_0001401,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,BK1_S,7,6,60,50,70,1,10,10,8000,8000,9000,0,0,,F,,,,,,,,,,
Ra_0001401,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,BK1_P,8,2,60,50,70,1,10,10,8000,8000,9000,0,0,,F,,,,,,,,,,
Ra_0001402,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,OB3_S,7,6,40,30,50,1,5,5,200,200,,4,0,,F,,,,,,,,,,
Ra_0001402,PU_0000094,Booberoi Creek,Lachlan,Booberoi Creek at Offtake ,412189,OB3_P,8,2,40,30,50,1,5,5,200,200,,4,0,,F,,,,,,,,,,
Ra_0001403,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,OB3_S,7,6,40,30,50,1,5,5,11000,11000,,4,0,,F,,,,,,,,,,
Ra_0001403,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,OB3_P,8,2,40,30,50,1,5,5,11000,11000,,4,0,,F,,,,,,,,,,
Ra_0001404,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,OB4_S,7,6,25,20,30,1,5,5,15000,15000,,5,0,,F,,,,,,,,,,
Ra_0001404,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,OB4_P,9,5,25,20,30,1,5,5,15000,15000,,5,0,,F,,,,,,,,,,
Ra_0001405,PU_0000094,Booberoi Creek,Lachlan,Lachlan River at Cargelligo ,412011,OB5,7,6,10,,,1,5,5,23000,23000,,10,0,,F,,,,,,,,,,
Ra_0001406,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,CF1_c,7,6,4,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001406,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,CF1_b,7,6,5,,,1,15,15,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001407,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,VF_a,7,6,50,,,1,340,1,30,30,,1,0,,F,,,,,,,,,,
Ra_0001408,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,VF_b,7,6,100,,,1,211,1,30,30,,1,0,,F,,,,,,,,,,
Ra_0001409,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,BF1_a,7,6,50,,,1,279,1,115,115,,1,0,,F,,,,,,,,,,
Ra_0001410,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,BF1_b,7,6,100,,,1,148,1,115,115,,1,0,,F,,,,,,,,,,
Ra_0001411,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,BF2_a,9,3,50,50,100,1,173,1,115,115,,2,0,,F,,,,,,,,,,
Ra_0001412,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,BF2_b,9,3,100,50,100,1,67,1,115,115,,2,0,,F,,,,,,,,,,
Ra_0001413,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,SF1_S,7,6,100,,,1,10,10,280,280,,1,0,,F,,,,,,,,,,
Ra_0001413,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,SF1_P,10,4,100,,,1,10,10,280,280,,1,0,,F,,,,,,,,,,
Ra_0001414,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,SF2,10,4,75,50,100,1,14,14,280,280,,2,0,,F,,,,,,,,,,
Ra_0001415,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,LF1_P,7,9,75,50,100,1,5,5,2200,2200,,2,0,,F,,,,,,,,,,
Ra_0001415,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,LF1_S,7,6,75,50,100,1,5,5,2200,2200,,2,0,,F,,,,,,,,,,
Ra_0001416,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,LF2,10,4,40,30,50,1,5,5,2200,2200,,4,0,,F,,,,,,,,,,
Ra_0001417,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,BK1_S,7,6,70,,,1,8,8,3500,3500,,0,0,,F,,,,,,,,,,
Ra_0001417,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,BK1_P,8,2,70,,,1,8,8,3500,3500,,0,0,,F,,,,,,,,,,
Ra_0001418,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB1_S,7,6,75,70,80,1,8,8,3500,3500,,2,0,,F,,,,,,,,,,
Ra_0001418,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB1_P,9,3,75,70,80,1,8,8,3500,3500,,2,0,,F,,,,,,,,,,
