1898-02-19,10580.0,0.0,10455.0,0.0,22.7
1898-02-20,10558.0,0.0,10490.0,0.0,22.7
1898-02-21,10640.0,0.0,10628.0,0.0,22.7
1898-02-22,10821.0,0.0,10865.0,0.0,22.7
1898-02-23,11098.0,0.0,11200.0,0.0,22.7
1898-02-24,11467.0,0.0,11625.0,0.0,22.7
1898-02-25,11918.0,0.0,12128.0,0.0,22.7
1898-02-26,12435.0,0.0,12692.0,0.0,22.7
1898-02-27,13000.0,0.0,13296.0,0.0,22.7
1898-02-28,13594.0,0.0,13925.0,0.0,22.7
1898-03-01,14233.0,0.0,14586.0,0.0,0.0
1898-03-02,14884.0,0.0,15269.0,0.0,0.0
1898-03-03,15595.0,0.0,16029.0,0.0,0.0
1898-03-04,16447.0,0.0,16972.0,0.0,0.0
1898-03-05,17538.0,0.0,18197.0,0.0,0.0
1898-03-06,18665.0,0.0,19782.0,0.0,0.0
1898-03-07,20015.0,0.0,21710.0,0.0,0.0
1898-03-08,20535.0,0.0,23671.0,0.0,0.0
1898-03-09,20621.0,0.0,25373.0,0.0,0.0
1898-03-10,20713.0,0.0,26835.0,0.0,0.0
1898-03-11,20815.0,0.0,28035.0,0.0,0.0
1898-03-12,23335.0,0.0,28949.0,0.0,0.0
1898-03-13,26529.0,0.0,29581.0,0.0,0.0
1898-03-14,27219.0,0.0,29950.0,0.0,0.0
1898-03-15,27539.0,0.0,30079.0,0.0,22.7
1898-03-16,27624.0,0.0,29977.0,0.0,22.7
1898-03-17,27477.0,0.0,29639.0,0.0,22.7
1898-03-18,27104.0,0.0,29076.0,0.0,22.7
1898-03-19,26526.0,0.0,28333.0,0.0,22.7
1898-03-20,25798.0,0.0,27493.0,0.0,22.7
1898-03-21,24998.0,0.0,26652.0,0.0,22.7
1898-03-22,24210.0,0.0,25882.0,0.0,22.7
1898-03-23,23492.0,0.0,25214.0,0.0,22.7
1898-03-24,22859.0,0.0,24631.0,0.0,22.7
1898-03-25,22290.0,0.0,24084.0,0.0,22.7
1898-03-26,21740.0,0.0,23522.0,0.0,22.7
1898-03-27,21609.0,0.0,22913.0,0.0,22.7
1898-03-28,21623.0,0.0,22260.0,0.0,22.7
1898-03-29,21631.0,0.0,21608.0,0.0,22.7
1898-03-30,21136.0,0.0,21028.0,0.0,22.7
1898-03-31,20584.0,0.0,20513.0,0.0,22.7
1898-04-01,20141.0,0.0,20094.0,0.0,22.7
1898-04-02,19756.0,0.0,19729.0,0.0,22.7
1898-04-03,19453.0,0.0,19421.0,0.0,22.7
1898-04-04,19203.0,0.0,19166.0,0.0,22.7
1898-04-05,18998.0,0.0,18956.0,0.0,22.7
1898-04-06,18830.0,0.0,18781.0,0.0,22.7
1898-04-07,18690.0,0.0,18631.0,0.0,22.7
1898-04-08,18573.0,0.0,18502.0,0.0,22.7
1898-04-09,18473.0,0.0,18389.0,0.0,22.7
1898-04-10,18388.0,0.0,18291.0,0.0,22.7
1898-04-11,18314.0,0.0,18204.0,0.0,22.7
1898-04-12,18250.0,0.0,18125.0,0.0,22.7
1898-04-13,18192.0,0.0,18050.0,0.0,22.7
1898-04-14,18140.0,0.0,17981.0,0.0,22.7
1898-04-15,18095.0,0.0,17924.0,0.0,22.7
1898-04-16,18057.0,0.0,17875.0,0.0,22.7
1898-04-17,18009.0,0.0,17794.0,0.0,22.7
1898-04-18,17857.0,0.0,17558.0,0.0,22.7
1898-04-19,17444.0,0.0,16983.0,0.0,22.7
1898-04-20,16642.0,0.0,15959.0,0.0,22.7
1898-04-21,15431.0,0.0,14539.0,0.0,22.7
1898-04-22,13948.0,0.0,12938.0,0.0,22.7
1898-04-23,12425.0,0.0,11427.0,0.0,22.7
1898-04-24,11088.0,0.0,10212.0,0.0,22.7
1898-04-25,10077.0,0.0,9376.0,0.0,22.7
1898-04-26,9387.0,0.0,8838.0,0.0,22.7
1898-04-27,8925.0,0.0,8474.0,0.0,22.7
1898-04-28,8596.0,0.0,8204.0,0.0,22.7
1898-04-29,8337.0,0.0,7981.0,0.0,22.7
1898-04-30,8110.0,0.0,7778.0,0.0,22.7
1898-05-01,7958.0,0.0,7611.0,0.0,22.7
1898-05-02,7774.0,0.0,7434.0,0.0,22.7
1898-05-03,7575.0,0.0,7250.0,0.0,22.7
1898-05-04,7371.0,0.0,7062.0,0.0,22.7
1898-05-05,7165.0,27.3,6876.0,0.0,22.7
1898-05-06,6962.0,27.3,6698.0,0.0,22.7
1898-05-07,6765.0,27.3,6531.0,0.0,22.7
1898-05-08,6576.0,27.3,6378.0,0.0,22.7
1898-05-09,6393.0,27.3,6237.0,0.0,22.7
1898-05-10,6220.0,27.3,6108.0,0.0,22.7
1898-05-11,6059.0,27.3,5986.0,0.0,22.7
1898-05-12,5913.0,27.3,5870.0,0.0,22.7
1898-05-13,5781.0,27.3,5757.0,0.0,22.7
1898-05-14,5661.0,27.3,5646.0,0.0,22.7
1898-05-15,5547.0,27.3,5535.0,0.0,22.7
1898-05-16,5435.0,27.3,5425.0,0.0,22.7
1898-05-17,5325.0,27.3,5316.0,0.0,22.7
1898-05-18,5217.0,27.3,5209.0,0.0,22.7
1898-05-19,5111.0,27.3,5104.0,0.0,22.7
1898-05-20,5005.0,27.3,4998.0,0.0,22.7
1898-05-21,4899.0,27.3,4891.0,0.0,22.7
1898-05-22,4795.0,27.3,4788.0,0.0,22.7
1898-05-23,4698.0,27.3,4697.0,0.0,22.7
1898-05-24,4616.0,27.3,4623.0,0.0,22.7
1898-05-25,4553.0,27.3,4569.0,0.0,22.7
1898-05-26,4510.0,27.3,4536.0,0.0,22.7
1898-05-27,4488.0,27.3,4524.0,0.0,22.7
1898-05-28,4487.0,27.3,4533.0,0.0,22.7
1898-05-29,4507.0,27.3,4564.0,0.0,22.7
1898-05-30,4548.0,27.3,4615.0,0.0,22.7
1898-05-31,4611.0,27.3,4689.0,0.0,22.7
1898-06-01,4761.0,27.3,4818.0,0.0,22.7
1898-06-02,4905.0,27.3,4967.0,0.0,22.7
1898-06-03,5067.0,27.3,5141.0,0.0,22.7
1898-06-04,5257.0,27.3,5345.0,0.0,22.7
1898-06-05,5481.0,27.3,5587.0,0.0,22.7
1898-06-06,5747.0,27.3,5875.0,0.0,22.7
1898-06-07,6065.0,27.3,6219.0,0.0,22.7
1898-06-08,6446.0,27.3,6636.0,0.0,22.7
1898-06-09,6910.0,27.3,7142.0,0.0,22.7
1898-06-10,7466.0,27.3,7747.0,0.0,0.0
1898-06-11,8116.0,27.3,8444.0,0.0,0.0
1898-06-12,8850.0,27.3,9219.0,0.0,0.0
1898-06-13,9646.0,27.3,10044.0,0.0,0.0
1898-06-14,10458.0,27.3,10855.0,0.0,0.0
1898-06-15,11244.0,27.3,11622.0,0.0,0.0
1898-06-16,11995.0,27.3,12356.0,0.0,0.0
1898-06-17,12710.0,27.3,13052.0,0.0,0.0
1898-06-18,13391.0,27.3,13717.0,0.0,0.0
1898-06-19,14052.0,27.3,14369.0,0.0,0.0
1898-06-20,14716.0,27.3,15040.0,0.0,0.0
1898-06-21,15414.0,27.3,15759.0,0.0,0.0
1898-06-22,16167.0,27.3,16542.0,0.0,0.0
1898-06-23,16981.0,27.3,17387.0,0.0,0.0
1898-06-24,17837.0,27.3,18274.0,0.0,0.0
1898-06-25,18545.0,27.3,19169.0,0.0,0.0
1898-06-26,19202.0,27.3,20042.0,0.0,0.0
1898-06-27,19908.0,27.3,20877.0,0.0,0.0
1898-06-28,20691.0,27.3,21673.0,0.0,0.0
1898-06-29,20860.0,27.3,22441.0,0.0,0.0
1898-06-30,20875.0,27.3,23196.0,0.0,0.0
1898-07-01,20989.0,27.3,23933.0,0.0,0.0
1898-07-02,21046.0,27.3,24696.0,24.1,0.0
1898-07-03,21027.0,27.3,25495.0,24.1,0.0
1898-07-04,21004.0,27.3,26328.0,24.1,0.0
1898-07-05,20983.0,27.3,27188.0,24.1,0.0
1898-07-06,20967.0,27.3,28060.0,24.1,0.0
1898-07-07,20958.0,27.3,28925.0,24.1,0.0
1898-07-08,20957.0,27.3,29763.0,24.1,0.0
1898-07-09,20964.0,27.3,30561.0,24.1,0.0
1898-07-10,20981.0,27.3,31304.0,24.1,0.0
1898-07-11,20992.0,27.3,31984.0,24.1,0.0
1898-07-12,21004.0,27.3,32595.0,24.1,0.0
1898-07-13,23582.0,27.3,33137.0,24.1,0.0
1898-07-14,29603.0,27.3,33614.0,24.1,0.0
1898-07-15,30351.0,27.3,34035.0,24.1,0.0
1898-07-16,30764.0,27.3,34412.0,24.1,0.0
1898-07-17,31137.0,27.3,34761.0,24.1,0.0
1898-07-18,31484.0,27.3,35095.0,24.1,0.0
1898-07-19,31817.0,27.3,35423.0,24.1,0.0
1898-07-20,32143.0,27.3,35747.0,24.1,0.0
1898-07-21,32463.0,27.3,36065.0,24.1,0.0
1898-07-22,32774.0,27.3,36369.0,24.1,0.0
1898-07-23,33072.0,27.3,36654.0,24.1,0.0
1898-07-24,33351.0,27.3,36918.0,24.1,0.0
1898-07-25,33607.0,27.3,37153.0,24.1,0.0
1898-07-26,33838.0,27.3,37363.0,24.1,0.0
1898-07-27,34063.0,27.3,37600.0,24.1,0.0
1898-07-28,34317.0,27.3,37900.0,24.1,0.0
1898-07-29,34604.0,27.3,38210.0,24.1,0.0
1898-07-30,34883.0,27.3,38453.0,24.1,0.0
1898-07-31,35095.0,27.3,38576.0,24.1,0.0
1898-08-01,36087.0,27.3,38561.0,24.1,0.0
1898-08-02,36182.0,27.3,38414.0,24.1,0.0
1898-08-03,36047.0,27.3,38197.0,24.1,0.0
1898-08-04,35838.0,27.3,37947.0,24.1,0.0
1898-08-05,35604.0,27.3,37715.0,24.1,22.7
1898-08-06,35385.0,27.3,37528.0,24.1,22.7
1898-08-07,35204.0,27.3,37387.0,24.1,22.7
1898-08-08,35066.0,27.3,37287.0,24.1,22.7
1898-08-09,34967.0,27.3,37221.0,24.1,22.7
1898-08-10,34904.0,27.3,37188.0,24.1,22.7
1898-08-11,34875.0,27.3,37189.0,24.1,22.7
1898-08-12,34880.0,27.3,37226.0,24.1,22.7
1898-08-13,34920.0,27.3,37296.0,24.1,22.7
1898-08-14,34992.0,27.3,37396.0,24.1,22.7
1898-08-15,35093.0,27.3,37519.0,24.1,22.7
1898-08-16,35220.0,27.3,37672.0,24.1,22.7
1898-08-17,35378.0,27.3,37861.0,24.1,22.7
1898-08-18,35562.0,27.3,38064.0,24.1,22.7
1898-08-19,35758.0,27.3,38262.0,24.1,22.7
1898-08-20,35950.0,27.3,38446.0,24.1,22.7
1898-08-21,36129.0,27.3,38610.0,24.1,22.7
1898-08-22,36292.0,27.3,38757.0,24.1,22.7
1898-08-23,36438.0,27.3,38890.0,24.1,22.7
1898-08-24,36570.0,27.3,39013.0,24.1,22.7
1898-08-25,36693.0,27.3,39131.0,24.1,22.7
1898-08-26,36814.0,27.3,39254.0,24.1,22.7
1898-08-27,36944.0,27.3,39399.0,24.1,22.7
1898-08-28,37099.0,27.3,39589.0,24.1,22.7
1898-08-29,37299.0,27.3,39842.0,24.1,22.7
1898-08-30,37560.0,27.3,40168.0,24.1,22.7
1898-08-31,37892.0,27.3,40573.0,24.1,22.7
1898-09-01,38749.0,27.3,41028.0,24.1,22.7
1898-09-02,39089.0,27.3,41565.0,24.1,22.7
1898-09-03,39611.0,27.3,42172.0,24.1,22.7
1898-09-04,40207.0,27.3,42829.0,24.1,22.7
1898-09-05,40849.0,27.3,43510.0,24.1,22.7
1898-09-06,41512.0,27.3,44188.0,24.1,22.7
1898-09-07,42172.0,27.3,44835.0,24.1,22.7
1898-09-08,42803.0,27.3,45431.0,24.1,22.7
1898-09-09,43388.0,27.3,45963.0,24.1,22.7
1898-09-10,43913.0,27.3,46424.0,24.1,22.7
1898-09-11,44371.0,27.3,46815.0,24.1,22.7
1898-09-12,44763.0,27.3,47142.0,24.1,22.7
1898-09-13,45094.0,27.3,47415.0,24.1,22.7
1898-09-14,45371.0,27.3,47642.0,24.1,22.7
1898-09-15,45603.0,27.3,47834.0,24.1,22.7
1898-09-16,45798.0,27.3,47995.0,24.1,22.7
1898-09-17,45960.0,27.3,48126.0,24.1,22.7
1898-09-18,46093.0,27.3,48228.0,24.1,22.7
1898-09-19,46195.0,27.3,48297.0,24.1,22.7
1898-09-20,46263.0,27.3,48327.0,24.1,22.7
1898-09-21,46294.0,27.3,48315.0,24.1,22.7
1898-09-22,46283.0,27.3,48258.0,24.1,22.7
1898-09-23,46229.0,27.3,48158.0,24.1,22.7
1898-09-24,46134.0,27.3,48024.0,24.1,22.7
1898-09-25,46005.0,27.3,47867.0,24.1,22.7
1898-09-26,45854.0,27.3,47702.0,24.1,22.7
1898-09-27,45692.0,27.3,47538.0,24.1,22.7
1898-09-28,45531.0,27.3,47384.0,24.1,22.7
1898-09-29,45377.0,27.3,47243.0,24.1,22.7
1898-09-30,45236.0,27.3,47119.0,24.1,0.0
1898-10-01,45514.0,27.3,46999.0,24.1,0.0
1898-10-02,45357.0,27.3,46901.0,24.1,0.0
1898-10-03,45253.0,27.3,46827.0,24.1,0.0
1898-10-04,45180.0,27.3,46785.0,24.1,0.0
1898-10-05,45142.0,27.3,46790.0,24.1,0.0
1898-10-06,45150.0,27.3,46857.0,24.1,0.0
1898-10-07,45220.0,27.3,47006.0,24.1,0.0
1898-10-08,45372.0,27.3,47256.0,24.1,0.0
1898-10-09,45622.0,27.3,47619.0,24.1,0.0
1898-10-10,45977.0,27.3,48093.0,24.1,0.0
1898-10-11,46435.0,27.3,48657.0,24.1,0.0
1898-10-12,46977.0,27.3,49277.0,24.1,0.0
1898-10-13,47574.0,27.3,49916.0,24.1,0.0
1898-10-14,48182.0,27.3,50537.0,24.1,0.0
1898-10-15,48747.0,27.3,51112.0,24.1,0.0
1898-10-16,49252.0,27.3,51615.0,24.1,0.0
1898-10-17,49699.0,27.3,52028.0,24.1,0.0
1898-10-18,50071.0,27.3,52336.0,24.1,0.0
1898-10-19,50354.0,27.3,52530.0,24.1,0.0
1898-10-20,50542.0,27.3,52605.0,24.1,0.0
1898-10-21,50629.0,27.3,52562.0,24.1,0.0
1898-10-22,50611.0,27.3,52397.0,24.1,0.0
1898-10-23,50485.0,27.3,52104.0,24.1,0.0
1898-10-24,50247.0,27.3,51684.0,24.1,0.0
1898-10-25,49895.0,27.3,51149.0,24.1,0.0
1898-10-26,49434.0,27.3,50521.0,24.1,0.0
1898-10-27,48879.0,27.3,49817.0,24.1,0.0
1898-10-28,48191.0,27.3,49040.0,24.1,0.0
1898-10-29,47407.0,27.3,48176.0,24.1,0.0
1898-10-30,46529.0,27.3,47199.0,24.1,0.0
1898-10-31,45533.0,27.3,46082.0,24.1,0.0
1898-11-01,45233.0,27.3,44788.0,24.1,0.0
1898-11-02,43974.0,27.3,43348.0,24.1,0.0
1898-11-03,42520.0,27.3,41819.0,24.1,0.0
1898-11-04,40988.0,27.3,40301.0,24.1,0.0
1898-11-05,39472.0,27.3,38895.0,24.1,0.0
1898-11-06,38061.0,27.3,37673.0,24.1,0.0
1898-11-07,36831.0,27.3,36661.0,24.1,0.0
1898-11-08,35812.0,27.3,35858.0,24.1,0.0
1898-11-09,35004.0,27.3,35247.0,24.1,0.0
1898-11-10,34393.0,27.3,34815.0,24.1,0.0
1898-11-11,33964.0,27.3,34550.0,24.1,0.0
1898-11-12,33706.0,27.3,34446.0,24.1,0.0
1898-11-13,33605.0,27.3,34490.0,24.1,0.0
1898-11-14,33647.0,27.3,34662.0,24.1,0.0
1898-11-15,33809.0,27.3,34936.0,24.1,0.0
1898-11-16,34064.0,27.3,35280.0,24.1,0.0
1898-11-17,34382.0,27.3,35664.0,24.1,0.0
1898-11-18,34735.0,27.3,36061.0,24.1,0.0
1898-11-19,35096.0,27.3,36448.0,24.1,0.0
1898-11-20,35445.0,27.3,36809.0,24.1,0.0
1898-11-21,35764.0,27.3,37131.0,24.1,0.0
1898-11-22,36041.0,27.3,37405.0,24.1,0.0
1898-11-23,36268.0,27.3,37628.0,24.1,0.0
1898-11-24,33727.0,27.3,37800.0,24.1,0.0
1898-11-25,36840.0,27.3,37924.0,24.1,0.0
1898-11-26,37088.0,27.3,38006.0,24.1,0.0
1898-11-27,37090.0,27.3,38050.0,24.1,0.0
1898-11-28,37031.0,27.3,38065.0,24.1,0.0
1898-11-29,36463.0,27.3,38068.0,24.1,0.0
1898-11-30,37004.0,27.3,38081.0,24.1,0.0
1898-12-01,37281.0,27.3,38110.0,24.1,0.0
1898-12-02,37326.0,27.3,38174.0,24.1,0.0
1898-12-03,37392.0,27.3,38274.0,24.1,0.0
1898-12-04,37493.0,27.3,38403.0,24.1,0.0
1898-12-05,37623.0,27.3,38555.0,24.1,0.0
1898-12-06,37770.0,27.3,38714.0,24.1,0.0
1898-12-07,37922.0,27.3,38860.0,24.1,0.0
1898-12-08,38057.0,27.3,38970.0,24.1,0.0
1898-12-09,38153.0,27.3,39018.0,24.1,0.0
1898-12-10,38188.0,27.3,38986.0,24.1,0.0
1898-12-11,38146.0,27.3,38867.0,24.1,0.0
1898-12-12,38022.0,27.3,38671.0,0.0,0.0
1898-12-13,37826.0,27.3,38417.0,0.0,0.0
1898-12-14,37573.0,27.3,38123.0,0.0,0.0
1898-12-15,37279.0,27.3,37801.0,0.0,0.0
1898-12-16,36956.0,27.3,37460.0,0.0,0.0
1898-12-17,36612.0,27.3,37103.0,0.0,0.0
1898-12-18,36248.0,27.3,36720.0,0.0,0.0
1898-12-19,35851.0,27.3,36289.0,0.0,0.0
1898-12-20,35395.0,27.3,35773.0,0.0,0.0
1898-12-21,34845.0,27.3,35127.0,0.0,0.0
1898-12-22,34152.0,27.3,34303.0,0.0,0.0
1898-12-23,33271.0,27.3,33260.0,0.0,0.0
1898-12-24,32165.0,27.3,31982.0,0.0,0.0
1898-12-25,30821.0,27.3,30485.0,0.0,0.0
1898-12-26,29277.0,27.3,28817.0,0.0,0.0
1898-12-27,27613.0,27.3,27055.0,0.0,0.0
1898-12-28,25883.0,27.3,25286.0,0.0,0.0
1898-12-29,24168.0,27.3,23600.0,0.0,0.0
1898-12-30,22551.0,27.3,22064.0,0.0,0.0
1898-12-31,21089.0,27.3,20716.0,0.0,0.0
1899-01-01,19846.0,27.3,19554.0,0.0,0.0
1899-01-02,18845.0,27.3,18552.0,0.0,22.7
1899-01-03,17953.0,27.3,17678.0,0.0,22.7
1899-01-04,17103.0,27.3,16901.0,0.0,22.7
1899-01-05,16360.0,27.3,16200.0,0.0,22.7
1899-01-06,15688.0,27.3,15560.0,0.0,22.7
1899-01-07,15072.0,27.3,14970.0,0.0,22.7
1899-01-08,14503.0,0.0,14424.0,0.0,22.7
1899-01-09,13975.0,0.0,13915.0,0.0,22.7
1899-01-10,13480.0,0.0,13435.0,0.0,22.7
1899-01-11,13011.0,0.0,12978.0,0.0,22.7
1899-01-12,12563.0,0.0,12539.0,0.0,22.7
1899-01-13,12131.0,0.0,12116.0,0.0,22.7
1899-01-14,11715.0,0.0,11708.0,0.0,22.7
1899-01-15,11313.0,0.0,11312.0,0.0,22.7
1899-01-16,10923.0,0.0,10928.0,0.0,22.7
1899-01-17,10543.0,0.0,10552.0,0.0,22.7
1899-01-18,10169.0,0.0,10181.0,0.0,22.7
1899-01-19,9801.0,0.0,9816.0,0.0,22.7
1899-01-20,9439.0,0.0,9456.0,0.0,22.7
1899-01-21,9076.0,0.0,9093.0,0.0,22.7
1899-01-22,8710.0,0.0,8724.0,0.0,22.7
1899-01-23,8341.0,0.0,8355.0,0.0,22.7
1899-01-24,7976.0,0.0,7994.0,0.0,22.7
1899-01-25,7623.0,0.0,7648.0,0.0,22.7
1899-01-26,7288.0,0.0,7323.0,0.0,22.7
1899-01-27,6976.0,0.0,7024.0,0.0,22.7
1899-01-28,6692.0,0.0,6754.0,0.0,22.7
1899-01-29,6437.0,0.0,6514.0,0.0,22.7
1899-01-30,6213.0,0.0,6305.0,0.0,22.7
1899-01-31,6022.0,0.0,6130.0,0.0,22.7
1899-02-01,5883.0,0.0,6000.0,0.0,22.7
1899-02-02,5770.0,0.0,5902.0,0.0,22.7
1899-02-03,5690.0,0.0,5838.0,0.0,22.7
1899-02-04,5642.0,0.0,5806.0,0.0,22.7
1899-02-05,5626.0,0.0,5805.0,0.0,22.7
1899-02-06,5639.0,0.0,5832.0,0.0,22.7
1899-02-07,5680.0,0.0,5887.0,0.0,22.7
1899-02-08,5745.0,0.0,5963.0,0.0,22.7
1899-02-09,5830.0,0.0,6056.0,0.0,22.7
1899-02-10,5929.0,0.0,6163.0,0.0,22.7
1899-02-11,6041.0,0.0,6280.0,0.0,22.7
1899-02-12,6160.0,0.0,6402.0,0.0,22.7
1899-02-13,6282.0,0.0,6524.0,0.0,22.7
1899-02-14,6400.0,0.0,6640.0,0.0,22.7
1899-02-15,6508.0,0.0,6741.0,0.0,22.7
1899-02-16,6596.0,0.0,6819.0,0.0,22.7
1899-02-17,6658.0,0.0,6866.0,0.0,22.7
1899-02-18,6686.0,0.0,6877.0,0.0,22.7
1899-02-19,6677.0,0.0,6849.0,0.0,22.7
1899-02-20,6629.0,0.0,6782.0,0.0,22.7
1899-02-21,6543.0,0.0,6678.0,0.0,22.7
1899-02-22,6422.0,0.0,6539.0,0.0,22.7
1899-02-23,6267.0,0.0,6369.0,0.0,22.7
1899-02-24,6086.0,0.0,6175.0,0.0,22.7
1899-02-25,5884.0,0.0,5964.0,0.0,22.7
1899-02-26,5670.0,0.0,5746.0,0.0,22.7
1899-02-27,5454.0,0.0,5531.0,0.0,22.7
1899-02-28,5243.0,0.0,5323.0,0.0,22.7
1899-03-01,5099.0,0.0,5152.0,0.0,22.7
1899-03-02,4930.0,0.0,4979.0,0.0,22.7
1899-03-03,4759.0,0.0,4809.0,0.0,22.7
1899-03-04,4595.0,0.0,4649.0,0.0,22.7
1899-03-05,4442.0,0.0,4503.0,0.0,22.7
1899-03-06,4305.0,0.0,4373.0,0.0,22.7
1899-03-07,4180.0,0.0,4255.0,0.0,22.7
1899-03-08,4067.0,0.0,4147.0,0.0,22.7
1899-03-09,3966.0,0.0,4051.0,24.1,22.7
1899-03-10,4167.0,0.0,4454.0,24.1,22.7
1899-03-11,4907.0,0.0,5488.0,24.1,22.7
1899-03-12,5977.0,0.0,6674.0,24.1,22.7
1899-03-13,7205.0,0.0,7965.0,24.1,22.7
1899-03-14,8484.0,0.0,9258.0,24.1,22.7
1899-03-15,9715.0,0.0,10453.0,24.1,22.7
1899-03-16,10817.0,0.0,11477.0,24.1,22.7
1899-03-17,11746.0,0.0,12315.0,24.1,22.7
1899-03-18,12489.0,0.0,12964.0,24.1,22.7
1899-03-19,13050.0,0.0,13436.0,24.1,22.7
1899-03-20,13450.0,27.3,13759.0,24.1,22.7
1899-03-21,13725.0,27.3,13978.0,24.1,22.7
1899-03-22,13920.0,27.3,14139.0,24.1,22.7
1899-03-23,14074.0,27.3,14280.0,24.1,22.7
1899-03-24,14217.0,27.3,14421.0,24.1,22.7
1899-03-25,14366.0,27.3,14574.0,24.1,22.7
1899-03-26,14527.0,27.3,14742.0,24.1,22.7
1899-03-27,14702.0,27.3,14926.0,24.1,22.7
1899-03-28,14891.0,27.3,15121.0,24.1,22.7
1899-03-29,15090.0,27.3,15324.0,24.1,22.7
1899-03-30,15297.0,27.3,15535.0,24.1,22.7
1899-03-31,15515.0,27.3,15759.0,24.1,22.7
1899-04-01,15811.0,27.3,16032.0,24.1,22.7
1899-04-02,16105.0,27.3,16327.0,24.1,22.7
1899-04-03,16428.0,27.3,16653.0,24.1,22.7
1899-04-04,16826.0,27.3,17011.0,24.1,22.7
1899-04-05,17229.0,27.3,17400.0,24.1,22.7
1899-04-06,17646.0,27.3,17819.0,24.1,22.7
1899-04-07,18052.0,27.3,18269.0,24.1,22.7
1899-04-08,18427.0,27.3,18751.0,24.1,22.7
1899-04-09,18819.0,27.3,19265.0,24.1,22.7
1899-04-10,19229.0,27.3,19805.0,24.1,22.7
1899-04-11,19676.0,27.3,20352.0,24.1,22.7
1899-04-12,20191.0,27.3,20884.0,24.1,22.7
1899-04-13,20703.0,27.3,21379.0,24.1,22.7
1899-04-14,21121.0,27.3,21817.0,24.1,22.7
1899-04-15,21158.0,27.3,22164.0,24.1,22.7
1899-04-16,21203.0,27.3,22331.0,24.1,22.7
1899-04-17,21328.0,27.3,22173.0,24.1,22.7
1899-04-18,21509.0,27.3,21585.0,24.1,22.7
1899-04-19,20958.0,27.3,20597.0,24.1,22.7
1899-04-20,19983.0,27.3,19388.0,24.1,22.7
1899-04-21,18970.0,27.3,18203.0,24.1,22.7
1899-04-22,17985.0,27.3,17262.0,24.1,22.7
1899-04-23,17220.0,0.0,16682.0,24.1,22.7
1899-04-24,16829.0,0.0,16466.0,24.1,22.7
1899-04-25,16741.0,0.0,16512.0,24.1,22.7
1899-04-26,16879.0,0.0,16752.0,24.1,22.7
1899-04-27,17184.0,0.0,17135.0,24.1,22.7
1899-04-28,17606.0,0.0,17616.0,24.1,22.7
1899-04-29,18056.0,0.0,18147.0,24.1,22.7
1899-04-30,18461.0,0.0,18680.0,24.1,22.7
1899-05-01,18877.0,0.0,19191.0,24.1,22.7
1899-05-02,19232.0,0.0,19613.0,24.1,22.7
1899-05-03,19521.0,0.0,19925.0,24.1,22.7
1899-05-04,19739.0,0.0,20119.0,24.1,22.7
1899-05-05,19870.0,0.0,20198.0,24.1,22.7
1899-05-06,19892.0,0.0,20171.0,24.1,22.7
1899-05-07,19810.0,0.0,20050.0,24.1,22.7
1899-05-08,19653.0,0.0,19843.0,24.1,22.7
1899-05-09,19435.0,0.0,19563.0,24.1,22.7
1899-05-10,19163.0,0.0,19220.0,24.1,22.7
1899-05-11,18850.0,0.0,18834.0,24.1,22.7
1899-05-12,18513.0,0.0,18428.0,24.1,22.7
1899-05-13,18177.0,0.0,18040.0,24.1,22.7
1899-05-14,17837.0,0.0,17707.0,24.1,22.7
1899-05-15,17550.0,0.0,17460.0,24.1,22.7
1899-05-16,17361.0,0.0,17324.0,24.1,22.7
1899-05-17,17293.0,0.0,17320.0,24.1,22.7
1899-05-18,17361.0,0.0,17457.0,24.1,22.7
1899-05-19,17556.0,0.0,17713.0,24.1,22.7
1899-05-20,17840.0,0.0,18035.0,24.1,22.7
1899-05-21,18124.0,0.0,18382.0,24.1,22.7
1899-05-22,18389.0,0.0,18712.0,24.1,22.7
1899-05-23,18620.0,0.0,18974.0,24.1,22.7
1899-05-24,18798.0,0.0,19150.0,24.1,22.7
1899-05-25,18907.0,0.0,19227.0,24.1,22.7
1899-05-26,18937.0,0.0,19195.0,24.1,22.7
1899-05-27,18877.0,0.0,19050.0,24.1,22.7
1899-05-28,18725.0,0.0,18794.0,24.1,22.7
1899-05-29,18484.0,0.0,18443.0,24.1,22.7
1899-05-30,18170.0,0.0,18028.0,24.1,22.7
1899-05-31,17766.0,0.0,17592.0,24.1,22.7
1899-06-01,17411.0,0.0,17221.0,24.1,22.7
1899-06-02,17084.0,0.0,16921.0,24.1,22.7
1899-06-03,16856.0,0.0,16753.0,24.1,22.7
1899-06-04,16752.0,0.0,16713.0,24.1,22.7
1899-06-05,16761.0,0.0,16775.0,24.1,22.7
1899-06-06,16862.0,0.0,16919.0,24.1,22.7
1899-06-07,17037.0,0.0,17128.0,24.1,22.7
1899-06-08,17267.0,0.0,17384.0,24.1,22.7
1899-06-09,17534.0,0.0,17666.0,24.1,22.7
1899-06-10,17814.0,0.0,17949.0,24.1,22.7
1899-06-11,18060.0,0.0,18206.0,24.1,22.7
1899-06-12,18246.0,0.0,18414.0,0.0,22.7
1899-06-13,18386.0,0.0,18555.0,0.0,22.7
1899-06-14,18474.0,0.0,18624.0,0.0,22.7
1899-06-15,18510.0,0.0,18633.0,0.0,22.7
