WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001973,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,SF1,6,9,100,,,1,14,14,14000,14000,,1,0,4260506,F,,,,4%,0,,,,,
Ra_0001973,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,SF1,6,9,100,,,1,14,14,14000,14000,,1,0,4260508,F,,,,4%,0,,,,,
Ra_0001974,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,SF2,10,4,90,80,100,1,14,14,14000,14000,,2,0,4260506,F,,,,4%,0,,,,,
Ra_0001974,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,SF2,10,4,90,80,100,1,14,14,14000,14000,,2,0,4260508,F,,,,4%,0,,,,,
Ra_0001975,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,LF1,9,2,90,80,100,1,14,14,20000,20000,,2,0,4260506,F,,,,4%,0,,,,,
Ra_0001975,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,LF1,9,2,90,80,100,1,14,14,20000,20000,,2,0,4260508,F,,,,4%,0,,,,,
Ra_0001976,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,LF2,9,3,50,30,70,1,25,25,20000,20000,,3,0,4260506,F,,,,,0,,,,,
Ra_0001976,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,LF2,9,3,50,30,70,1,25,25,20000,20000,,3,0,4260508,F,,,,,0,,,,,
Ra_0001977,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,BK1_S,7,6,70,60,80,1,30,30,40000,40000,,3,0,,F,,,,,0,,,,,
Ra_0001977,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,BK1_P,8,3,70,60,80,1,30,30,40000,40000,,3,0,,F,,,,,0,,,,,
Ra_0001977,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,BK1_S,7,6,70,60,80,1,30,30,35000,35000,,3,0,,F,,,,,0,,,,,
Ra_0001977,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,BK1_P,8,3,70,60,80,1,30,30,35000,35000,,3,0,,F,,,,,0,,,,,
Ra_0001978,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,OB1_S,7,6,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001978,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,OB1_P,8,3,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001978,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,OB1_S,7,6,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001978,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,OB1_P,8,3,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001979,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,OB2,7,6,40,30,50,1,20,20,70000,70000,,5,0,,F,,,,,0,,,,,
Ra_0001979,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,OB2,7,6,40,30,50,1,20,20,70000,70000,,5,0,,F,,,,,0,,,,,
Ra_0001980,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,OB3,7,6,30,20,40,1,20,20,80000,80000,,7,0,,F,,,,,0,,,,,
Ra_0001980,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,OB3,7,6,30,20,40,1,20,20,80000,80000,,7,0,,F,,,,,0,,,,,
Ra_0001981,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,OB4,7,6,15,10,20,1,20,20,100000,100000,,10,0,,F,,,,,0,,,,,
Ra_0001981,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,OB4,7,6,15,10,20,1,20,20,100000,100000,,10,0,,F,,,,,0,,,,,
Ra_0001982,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9,4260505,WP1,1,5,85,70,100,1,90,90,3500,3500,40000,3,0,4260506,F,,24.1,,,0,,,,,
Ra_0001982,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 8 ,4260507,WP1,1,5,85,70,100,1,90,90,3500,3500,24000,3,0,4260508,F,,21.6,,,0,,,,,
Ra_0001983,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9,4260505,WP2,7,12,80,60,100,1,60,60,3500,3500,,3,0,4260506,F,25.2,,,,0,,,,,
Ra_0001983,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 8 ,4260507,WP2,7,12,80,60,100,1,60,60,3500,3500,,3,0,4260508,F,22.7,,,,0,,,,,
Ra_0001984,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9,4260505,WP3,8,12,20,0,20,1,60,60,,0,14000,0.038356,0,4260506,F,,24.1,,,0,,,,,
Ra_0001984,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 8 ,4260507,WP3,8,12,20,0,20,1,60,60,,0,14000,0.038356,0,4260508,F,,21.6,,,0,,,,,
Ra_0001985,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9,4260505,WP4,9,12,75,50,100,1,14,14,,0,,3,0,4260506,F,,24.1,,,0,,,,,
Ra_0001985,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 8 ,4260507,WP4,9,12,75,50,100,1,14,14,,0,,3,0,4260508,F,,21.6,,,0,,,,,
Ra_0001986,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,VF,7,6,100,,,1,365,1,3500,3500,,0,0,4260508,F,,,,,0,,,,,
Ra_0001987,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,BF1_a,7,12,50,,,1,180,1,10000,10000,,1,0,4260508,F,,,,,0,,,,,
Ra_0001988,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,BF1_b,7,12,100,,,1,135,1,10000,10000,,1,0,4260508,F,,,,,0,,,,,
Ra_0001990,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,SF1,6,9,100,,,1,14,14,14000,14000,,1,0,4260508,F,,,,,0,,,,,
Ra_0001991,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,SF2,10,4,90,80,100,1,14,14,14000,14000,,2,0,4260508,F,,,,,0,,,,,
Ra_0001992,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,LF1,9,2,90,80,100,1,14,14,20000,20000,,2,0,4260508,F,,,,,0,,,,,
Ra_0001993,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,LF2,9,3,50,30,70,1,25,25,20000,20000,,3,0,4260508,F,,,,,0,,,,,
Ra_0001994,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,BK1_S,7,6,70,60,80,1,30,30,40000,40000,,3,0,,F,,,,,0,,,,,
Ra_0001994,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,BK1_P,8,3,70,60,80,1,30,30,40000,40000,,3,0,,F,,,,,0,,,,,
Ra_0001995,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,OB1_S,7,6,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001995,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,OB1_P,8,3,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001996,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,OB2,7,6,40,30,50,1,20,20,70000,70000,,5,0,,F,,,,,0,,,,,
Ra_0001997,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,OB3,7,6,30,20,40,1,20,20,80000,80000,,7,0,,F,,,,,0,,,,,
Ra_0001998,PU_0000263,Murray River - Lock 7 to SA border,Murray Lower Darling,Murray downstream Lock 7 ,4260509,OB4,7,6,15,10,20,1,20,20,100000,100000,,10,0,,F,,,,,0,,,,,
Ra_0002003,PU_0000265,Lake Wetherall,Murray Lower Darling,Lake Wetherell & Tandure ,425020,LLLF,7,6,90,90,100,1,365,365,,,,0.39726,0,,L,57.8,,,,0,,,,,
Ra_0002004,PU_0000265,Lake Wetherall,Murray Lower Darling,Lake Wetherell & Tandure ,425020,MLLF,7,6,75,50,100,1,30,30,,,,4,0,,L,61.1,,,,0,,,,,
Ra_0002005,PU_0000265,Lake Wetherall,Murray Lower Darling,Lake Wetherell & Tandure ,425020,HLLF,7,6,40,30,50,1,30,30,,,,4,0,,L,61.8,,,,0,,,,,
Ra_0002006,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Lake Menindee  ? Storage Gauge ,425022,LLLF,7,6,70,60,80,1,90,90,,,,2,0,,L,56,,,4%,0,,,,,
Ra_0002007,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Cawndilla Storage Gauge ,425023,LLLF,7,6,70,60,80,1,90,90,,,,7,0,,L,53.8,,,4%,0,,,,,
Ra_0002008,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Lake Menindee  ? Storage Gauge ,425022,MLLF,7,6,40,30,50,1,90,90,,,,4,0,,L,56.5,,,4%,0,,,,,
Ra_0002009,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Cawndilla Storage Gauge ,425023,MLLF,7,6,40,30,50,1,90,90,,,,7,0,,L,54.5,,,4%,0,,,,,
Ra_0002010,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Lake Menindee  ? Storage Gauge ,425022,HLLF,7,6,15,,,1,90,90,,,,8,0,,L,57.5,,,4%,0,,730,,,
Ra_0002011,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Cawndilla Storage Gauge ,425023,HLLF,7,6,15,,,1,90,90,,,,8,0,,L,57.5,,,4%,0,,730,,,
Ra_0002012,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Lake Menindee  ? Storage Gauge ,425022,VHLL,7,6,10,,,1,90,90,,,,10,0,,L,58.5,,,4%,0,,365,,,
Ra_0002013,PU_0000266,Menindee Lakes,Murray Lower Darling,Darling River at Cawndilla Storage Gauge ,425023,VHLL,7,6,10,,,1,90,90,,,,10,0,,L,58.5,,,4%,0,,365,,,
Ra_0002014,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425007,CF,4,9,10,,,1,40,40,0,0,140,0,0,,F,,,,,0,,,,,
Ra_0002014,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425012,CF,4,9,10,,,1,40,40,0,0,150,0,0,,F,,,,,0,,,,,
Ra_0002015,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,VF,4,9,100,,,1,365,1,150,150,,0.109589,0,,F,,,,,0,,,,,
Ra_0002016,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,VF,4,9,100,,,1,365,1,140,140,,0.109589,0,,F,,,,,0,,,,,
Ra_0002017,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425007,BF1a,9,3,100,,,1,211,1,200,200,,0.010959,0,,F,,,,,0,,,,,
Ra_0002017,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425012,BF1a,9,3,100,,,1,211,1,300,300,,0.010959,0,,F,,,,,0,,,,,
Ra_0002018,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425007,BF1b,4,8,100,,,1,153,1,180,180,,0.082192,0,,F,,,,,0,,,,,
Ra_0002018,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425012,BF1b,4,8,100,,,1,153,1,250,250,,0.082192,0,,F,,,,,0,,,,,
Ra_0002019,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425007,BF2a,3,8,75,50,100,1,161,1,250,250,,2,0,,F,,,,12%,0,,,,,
Ra_0002019,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425012,BF2a,3,8,75,50,100,1,161,1,400,400,,2,0,,F,,,,12%,0,,,,,
Ra_0002020,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425007,BF2b,9,11,75,50,100,1,73,1,600,600,,2,0,,F,,,,12%,0,,,,,
Ra_0002020,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425012,BF2b,9,11,75,50,100,1,73,1,800,800,,2,0,,F,,,,12%,0,,,,,
Ra_0002021,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425007,BF2c,12,2,75,50,100,1,67,1,900,900,,2,0,,F,,,,12%,0,,,,,
Ra_0002021,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 and Darling River at Burtundy ,425012,BF2c,12,2,75,50,100,1,67,1,1100,1100,,2,0,,F,,,,12%,0,,,,,
Ra_0002022,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,NestS1,9,11,100,,,1,60,60,7000,250,7000,1,0,,F,,,,1%,0,,,1,9,
Ra_0002023,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,NestS1,9,11,100,,,1,60,60,7000,250,7000,1,0,,F,,,,1%,0,,,1,9,
Ra_0002024,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,SF1,3,5,75,50,100,1,10,10,2000,2000,,2,0,,F,,,,12%,0,,,,,
Ra_0002025,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,SF1,3,5,75,50,100,1,10,10,1800,1800,,2,0,,F,,,,12%,0,,,,,
Ra_0002026,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,SF2,9,11,30,20,40,1,60,60,2000,2000,,5,0,,F,,,,1%,0,,,,,
Ra_0002027,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,SF2,9,11,30,20,40,1,60,60,1800,1800,,5,0,,F,,,,1%,0,,,,,
Ra_0002028,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,SF3,12,4,75,50,100,1,14,14,2000,2000,,2,0,,F,,,,12%,0,,,,,
Ra_0002029,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,SF3,12,4,75,50,100,1,14,14,1800,1800,,2,0,,F,,,,12%,0,,,,,
Ra_0002030,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,LF1_P,2,6,40,30,50,1,5,5,7000,7000,,4,0,,F,,,,13%,0,,,,,
Ra_0002030,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,LF1_S,7,6,40,30,50,1,5,5,7000,7000,,4,0,,F,,,,13%,0,,,,,
Ra_0002031,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,LF1_P,2,6,40,30,50,1,5,5,6000,6000,,4,0,,F,,,,13%,0,,,,,
Ra_0002031,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,LF1_S,7,6,40,30,50,1,5,5,6000,6000,,4,0,,F,,,,13%,0,,,,,
Ra_0002032,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,LF2_S,7,6,75,50,100,1,5,5,7000,7000,,2,0,,F,,,,13%,0,,,,,
Ra_0002032,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,LF2_P,12,4,75,50,100,1,5,5,7000,7000,,2,0,,F,,,,13%,0,,,,,
Ra_0002033,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,LF2_S,7,6,75,50,100,1,5,5,6000,6000,,2,0,,F,,,,13%,0,,,,,
Ra_0002033,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,LF2_P,12,4,75,50,100,1,5,5,6000,6000,,2,0,,F,,,,13%,0,,,,,
Ra_0002034,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,LF3_S,7,6,75,50,100,1,14,14,7000,7000,,2,0,,F,,,,13%,0,,,,,
Ra_0002034,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,LF3_P,8,12,75,50,100,1,14,14,7000,7000,,2,0,,F,,,,13%,0,,,,,
Ra_0002035,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,LF3_S,7,6,75,50,100,1,14,14,6000,6000,,2,0,,F,,,,13%,0,,,,,
Ra_0002035,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,LF3_P,8,12,75,50,100,1,14,14,6000,6000,,2,0,,F,,,,13%,0,,,,,
Ra_0002037,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,BK1b_P,1,4,65,50,80,1,14,14,,9000,,2,0,,F,,,,13%,0,,,,,
Ra_0002037,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,BK1_S,7,6,65,50,80,1,14,14,,9000,,2,0,,F,,,,13%,0,,,,,
Ra_0002037,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,BK1a_P,8,10,65,50,80,1,14,14,,9000,,2,0,,F,,,,11%,0,,,,,
Ra_0002036,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,BK1b_P,1,4,65,50,80,1,14,14,,10000,,2,0,,F,,,,11%,0,,,,,
Ra_0002036,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,BK1_S,7,6,65,50,80,1,14,14,,10000,,2,0,,F,,,,11%,0,,,,,
Ra_0002036,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,BK1a_P,8,10,65,50,80,1,14,14,,10000,,2,0,,F,,,,11%,0,,,,,
Ra_0002038,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,BK2_S,7,6,25,20,30,1,21,21,12000,12000,,4,0,,F,,,,11%,0,,,,,
Ra_0002038,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,BK2_P,8,5,25,20,30,1,21,21,12000,12000,,4,0,,F,,,,11%,0,,,,,
Ra_0002039,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,OB1_S,7,6,50,,,1,14,14,15000,15000,,3,0,,F,,,,11%,0,,,,,
Ra_0002039,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,OB1_P,8,11,50,,,1,14,14,15000,15000,,3,0,,F,,,,11%,0,,,,,
Ra_0002040,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,OB1_S,7,6,50,,,1,14,14,11000,11000,,3,0,,F,,,,11%,0,,,,,
Ra_0002040,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,OB1_P,8,11,50,,,1,14,14,11000,11000,,3,0,,F,,,,11%,0,,,,,
Ra_0002041,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,OB2,7,6,50,,,1,14,14,17000,17000,,4,0,,F,,,,11%,0,,,,,
Ra_0002042,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,OB2,7,6,50,,,1,14,14,13000,13000,,4,0,,F,,,,11%,0,,,,,
Ra_0002043,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,OB3,7,6,20,20,30,1,30,30,20000,20000,,10,0,,F,,,,,0,,,,,
Ra_0002044,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,OB3,7,6,20,20,30,1,30,30,16000,16000,,10,0,,F,,,,,0,,,,,
Ra_0002045,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,OB4,7,6,10,,,1,45,45,25000,25000,,12,0,,F,,,,,0,,,,,
Ra_0002046,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,OB4,7,6,10,,,1,45,45,17000,17000,,12,0,,F,,,,,0,,,,,
Ra_0002047,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River upstream Weir 32 ,425012,OB5,7,6,10,,,1,5,5,45000,45000,,14,0,,F,,,,,0,,,,,
Ra_0002048,PU_0000267,Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,Darling River at Burtundy ,425007,OB5,7,6,10,,,1,5,5,22000,22000,,14,0,,F,,,,,0,,,,,
Ra_0002050,PU_0000270,Redbank and Tandou creeks,Murray Lower Darling,Redbank Creek at downstream Packer ?s Crossing ,425019,CF_b,7,6,5,,,1,781,781,0,0,8,1,0,,F,,,,,0,,,,,
,PU_0000270,Redbank and Tandou creeks,Murray Lower Darling,Redbank Creek at downstream Packer ?s Crossing ,425019,ALT_CF,7,6,75,50,100,1,162,162,0,0,8,1,0,,F,,,,,,,,,,
Ra_0002051,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,CF_b,7,6,5,,,1,392,392,0,0,50,1,0,,F,,,,,0,,,,,
,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,ALT_CF,7,6,75,50,100,1,85,85,0,0,50,1,0,,F,,,,,,,,,,
Ra_0002052,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,SF1_S,7,6,65,50,80,1,20,20,100,100,,2,0,,F,,,,,0,,,,,
Ra_0002052,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,SF1_P,8,5,65,50,80,1,20,20,100,100,,2,0,,F,,,,,0,,,,,
Ra_0002053,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,LF1_S,7,6,25,20,30,1,21,21,800,800,,5,0,,F,,,,,0,,,,,
Ra_0002053,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,LF1_P,8,5,25,20,30,1,21,21,800,800,,5,0,,F,,,,,0,,,,,
Ra_0002054,PU_0000270,Redbank and Tandou creeks,Murray Lower Darling,Redbank Creek at downstream Packer ?s Crossing ,425019,LF2,7,6,40,30,50,1,70,70,1000,1000,,4,0,,F,,,,,0,,,,,
Ra_0002055,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,LF2,7,6,40,30,50,1,70,70,800,800,,7,0,,F,,,,,0,,,,,
Ra_0002056,PU_0000270,Redbank and Tandou creeks,Murray Lower Darling,Redbank Creek at downstream Packer ?s Crossing ,425019,BK1,7,6,10,,,1,15,15,1500,1500,,5,0,,F,,,,,0,,,,,
Ra_0002057,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,BK1,7,6,25,20,30,1,15,15,2000,2000,,7,0,,F,,,,,0,,,,,
Ra_0002059,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,OB1,7,6,20,,,1,20,20,3000,3000,,7,0,,F,,,,,0,,,,,
Ra_0002061,PU_0000270,Darling Anabranch,Murray Lower Darling,Great Darling Anabranch at Wycot ,425013,OB2,7,6,15,10,20,1,20,20,8000,8000,,10,0,,F,,,,,0,,,,,
